"","seqnames","splice_start","splice_end","splice_width","strand","cpt_start","cpt_end","cpt_width","X","entrez.id","id","Nchng.pts","intron_seq","intron_start","intron_end","intron_width","exon.anno","exon.anno2","exon.anno3","utr3.end","cds.start","cds.end","idx","counter","id2","splice_reads","total_reads","ratio_splice","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","start_rng_cvg","end_rng_cvg","medCVG_up_all","meanCVG_up_all","all_splice_up","whole_cvg_up","up_splice_ratio_all","medCVG_dwn_all","meanCVG_dwn_all","all_splice_dwn","whole_cvg_dwn","dwn_splice_ratio_all","tpm","ipa_sel","exon.start","exon.end"
"235","chr1",179867832,179867932,101,"-",179867882,179867882,1,257,163590,"163590 intron3",4,"chr1",179865855,179868807,2953,"intron","intron","intron",0,0,0,"163590 intron3","2","163590 intron3_2",0,28,0,23.5,0.908852475738635,0.540980281413513,1.68001035705759,0.0929553006288386,0.119378154072743,179867682,179868082,7,7.74129353233831,0,29,0,21,20.7363184079602,0,51,0,0.710958210796433,"composite_ipa",179867882,179868807
"236","chr1",179866838,179866938,101,"-",179866888,179866888,1,258,163590,"163590 intron3",4,"chr1",179865855,179868807,2953,"intron","intron","intron",0,0,0,"163590 intron3","3","163590 intron3_3",0,19,0,14.6666666666667,1.41503760358638,0.521578471197305,2.71299081869331,0.00666789539941324,0.018296557522202,179866688,179867088,4,3.85572139303483,0,16,0,10,10.8009950248756,0,32,0,0.446091426382076,"composite_ipa",179866888,179868807
"504","chr1",63523382,63523482,101,"-",63523432,63523432,1,564,23421,"23421 intron1",4,"chr1",63523226,63529130,5905,"intron","intron","intron",0,0,0,"23421 intron1","4","23421 intron1_4",0,17,0,19.1666666666667,0.276841573271853,0.880795963896934,0.314308403556953,0.753286816295912,0.757575114458924,63523232,63523632,2,2.92537313432836,0,11,0,11,12,17,36,0.472222222222222,0.501852854679835,"skipped_ipa",63523432,63523638
"704","chr1",93231064,93231164,101,"+",93231114,93231114,1,779,343099,"343099 intron19",5,"chr1",93226450,93232425,5976,"intron","intron","intron",0,0,0,"343099 intron19","4","343099 intron19_4",0,23,0,14.1666666666667,2.10852414929989,0.689317860196897,3.05885611131214,0.0022218383687357,0.00959528540183642,93230914,93231314,14,14.2686567164179,0,38,0,3,2.34825870646766,0,14,0,0.529733568828715,"skipped_ipa",93230838,93231114
"760","chr1",110248069,110248169,101,"+",110248119,110248119,1,839,3749,"3749 intron3",4,"chr1",110226179,110282533,56355,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,330708003,330708267,"3749 intron3","3","3749 intron3_3",0,22,0,14.5,0.71049365353869,0.473287941790102,1.50118689027109,0.13330722977781,0.158695820452756,110247919,110248319,12,11.726368159204,0,28,0,5,4.74626865671642,0,17,0,0.390329998084316,"composite_ipa",110226179,110248119
"761","chr1",110248404,110248504,101,"+",110248454,110248454,1,840,3749,"3749 intron3",4,"chr1",110226179,110282533,56355,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,330708003,330708267,"3749 intron3","4","3749 intron3_4",0,11,0,7.16666666666667,1.20645089881826,0.708325386995897,1.70324390593281,0.0885224332156898,0.115074746995153,110248254,110248654,5,5.65174129353234,0,15,0,3,2.04477611940298,0,9,0,0.209105356116598,"composite_ipa",110226179,110248454
"768","chr1",77788138,77788238,101,"+",77788188,77788188,1,848,374986,"374986 intron3",4,"chr1",77783352,77801330,17979,"intron","intron","intron",0,0,0,"374986 intron3","2","374986 intron3_2",0,3,0,4,4.41948390767832,1.58324081796406,2.791416098886,0.00524779609527698,0.015769865561791,77787988,77788388,4,5.72636815920398,3,13,0.230769230769231,0,0.0398009950248756,0,1,0,0.181224641967718,"skipped_ipa",77787988,77788188
"891","chr1",40697572,40697672,101,"+",40697622,40697622,1,985,4802,"4802 intron3",12,"chr1",40695746,40709365,13620,"intron","intron","intron",0,0,0,"4802 intron3","2","4802 intron3_2",0,16,0,16.1666666666667,0.889817348191314,0.501430661564862,1.77455711506428,0.0759710435568885,0.101936944772586,40697422,40697822,14,13.8805970149254,0,33,0,6,5.3681592039801,0,16,0,0.460031783456515,"composite_ipa",40695746,40697622
"892","chr1",40697908,40698008,101,"+",40697958,40697958,1,986,4802,"4802 intron3",12,"chr1",40695746,40709365,13620,"intron","intron","intron",0,0,0,"4802 intron3","3","4802 intron3_3",0,11,0,7.66666666666667,2.73696435828347,0.786238036730983,3.48108871667315,0.000499380056520476,0.00421631294379337,40697758,40698158,8,7.91044776119403,0,19,0,1,1.06467661691542,0,5,0,0.264866784414357,"composite_ipa",40695746,40697958
"898","chr1",40704744,40704844,101,"+",40704794,40704794,1,992,4802,"4802 intron3",12,"chr1",40695746,40709365,13620,"intron","intron","intron",0,0,0,"4802 intron3","9","4802 intron3_9",0,14,0,16.8333333333333,0.978626551979945,0.435617461804898,2.24652737272099,0.024670248267409,0.0437803980588459,40704594,40704994,11,10.8606965174129,2,33,0.0606060606060606,4,3.88059701492537,0,18,0,0.460031783456515,"skipped_ipa",40704276,40704794
"1132","chr1",155783085,155783185,101,"-",155783135,155783135,1,1240,54856,"54856 intron19",4,"chr1",155777821,155783683,5863,"intron","intron","intron",0,0,0,"54856 intron19","2","54856 intron19_2",0,22,0,13.5,0.920565783839572,0.531148983752193,1.73315926792597,0.0830673644856494,0.10940246904649,155782935,155783335,5,4.84577114427861,0,17,0,11,11.0696517412935,0,29,0,0.404270355158756,"composite_ipa",155783135,155783683
"1133","chr1",155780734,155780834,101,"-",155780784,155780784,1,1241,54856,"54856 intron19",4,"chr1",155777821,155783683,5863,"intron","intron","intron",0,0,0,"54856 intron19","3","54856 intron19_3",0,6,0,3.16666666666667,2.41503319042777,1.3357282636297,1.80802731826995,0.0706022489288581,0.0962699163507964,155780584,155780984,0,0.388059701492537,0,4,0,4,4.52238805970149,0,10,0,0.139403570744399,"composite_ipa",155780784,155783683
"1278","chr1",211270229,211270329,101,"+",211270279,211270279,1,1390,55758,"55758 intron3",4,"chr1",211267871,211271227,3357,"intron","intron","intron",0,0,0,"55758 intron3","4","55758 intron3_4",0,0,0,3.66666666666667,1.4150355955863,1.48287428880672,0.954251891928746,0.339956153311456,0.357608415599263,211270079,211270479,5,3.4228855721393,7,10,0.7,0,0.666666666666667,0,2,0,0.139403570744399,"skipped_ipa",211270079,211270279
"1302","chr1",2109207,2109307,101,"+",2109257,2109257,1,1416,5590,"5590 intron11",4,"chr1",2104896,2111653,6758,"intron","intron","intron",0,0,0,"5590 intron11","3","5590 intron11_3",0,28,0,18.6666666666667,0.574236460076845,0.4937828322384,1.16293322202745,0.244856597071348,0.266055805188914,2109057,2109457,15,15.0746268656716,0,37,0,5,4.96019900497512,0,23,0,0.515793211754275,"composite_ipa",2104896,2109257
"1303","chr1",2109515,2109615,101,"+",2109565,2109565,1,1417,5590,"5590 intron11",4,"chr1",2104896,2111653,6758,"intron","intron","intron",0,0,0,"5590 intron11","4","5590 intron11_4",0,13,0,9.33333333333333,1.58496244632635,0.589224722322517,2.68991165217744,0.00714709376206949,0.0191133183533163,2109365,2109765,8,8.0497512437811,0,22,0,0,1.12437810945274,0,8,0,0.306687855637677,"composite_ipa",2104896,2109565
"1551","chr1",42560992,42561092,101,"+",42561042,42561042,1,1683,728621,"728621 intron14",5,"chr1",42558277,42566295,8019,"intron","intron","intron",0,0,0,"728621 intron14","2","728621 intron14_2",0,5,0,4.5,0.999999960100604,0.796154179697849,1.256038071018,0.209102167304862,0.232325546066423,42560842,42561242,5,4.00995024875622,0,8,0,2,1.56716417910448,0,5,0,0.111522856595519,"composite_ipa",42558277,42561042
"1552","chr1",42561831,42561931,101,"+",42561881,42561881,1,1684,728621,"728621 intron14",5,"chr1",42558277,42566295,8019,"intron","intron","intron",0,0,0,"728621 intron14","3","728621 intron14_3",0,3,0,2,2.32192157645441,1.54923270671732,1.4987558462888,0.133936982960259,0.159309046376216,42561681,42562081,2,2.01492537313433,0,5,0,0,0.0149253731343284,0,1,0,0.0697017853721993,"composite_ipa",42558277,42561881
