"","NM112_retention","NM33_retention"
"2 intron2","no retention","no retention"
"2 intron3","no retention","no retention"
"2 intron5","no retention","no retention"
"2 intron8","no retention","no retention"
"2 intron9","no retention","no retention"
"2 intron11","no retention","no retention"
"2 intron12","no retention","no retention"
"2 intron14","no retention","no retention"
"2 intron15","no retention","no retention"
"2 intron16","no retention","no retention"
"2 intron18","no retention","no retention"
"2 intron19","no retention","no retention"
"2 intron20","no retention","no retention"
"2 intron22","no retention","no retention"
"2 intron23","no retention","no retention"
"2 intron26","no retention","no retention"
"2 intron29","no retention","no retention"
"2 intron30","no retention","no retention"
"2 intron32","no retention","no retention"
"2 intron33","no retention","no retention"
"2 intron34","no retention","no retention"
"2 intron35","no retention","no retention"
"18 intron1","no retention","no retention"
"18 intron4","no retention","no retention"
"18 intron5","no retention","no retention"
"18 intron6","no retention","no retention"
"18 intron7","no retention","no retention"
"18 intron8","no retention","no retention"
"18 intron9","no retention","no retention"
"18 intron10","no retention","no retention"
"18 intron11","no retention","no retention"
"18 intron12","no retention","no retention"
"18 intron13","no retention","no retention"
"18 intron14","no retention","no retention"
"18 intron15","no retention","no retention"
"18 intron16","no retention","no retention"
"18 intron17","no retention","no retention"
"18 intron18","no retention","no retention"
"18 intron19","no retention","no retention"
"18 intron20","no retention","no retention"
"18 intron21","no retention","no retention"
"27 intron1","no retention","no retention"
"27 intron2","no retention","no retention"
"27 intron3","no retention","no retention"
"27 intron4","no retention","no retention"
"27 intron5","no retention","no retention"
"27 intron6","no retention","no retention"
"27 intron7","no retention","no retention"
"27 intron8","no retention","no retention"
"27 intron9","no retention","no retention"
"27 intron10","no retention","no retention"
"27 intron11","no retention","no retention"
"27 intron12","no retention","no retention"
"27 intron13","no retention","no retention"
"32 intron2","no retention","no retention"
"32 intron3","no retention","no retention"
"32 intron4","no retention","no retention"
"32 intron5","no retention","no retention"
"32 intron6","no retention","no retention"
"32 intron7","no retention","no retention"
"32 intron8","no retention","no retention"
"32 intron10","no retention","no retention"
"32 intron11","no retention","no retention"
"32 intron13","no retention","no retention"
"32 intron14","no retention","no retention"
"32 intron15","no retention","no retention"
"32 intron16","no retention","no retention"
"32 intron17","no retention","no retention"
"32 intron19","no retention","no retention"
"32 intron20","no retention","no retention"
"32 intron21","no retention","no retention"
"32 intron22","no retention","no retention"
"32 intron23","no retention","no retention"
"32 intron24","no retention","no retention"
"32 intron25","no retention","no retention"
"32 intron27","no retention","no retention"
"32 intron29","no retention","no retention"
"32 intron30","no retention","no retention"
"32 intron31","no retention","no retention"
"32 intron32","no retention","no retention"
"32 intron34","no retention","no retention"
"32 intron36","no retention","no retention"
"32 intron37","no retention","no retention"
"32 intron38","no retention","no retention"
"32 intron39","no retention","no retention"
"32 intron40","no retention","no retention"
"32 intron42","no retention","no retention"
"32 intron43","no retention","no retention"
"32 intron44","no retention","no retention"
"32 intron45","no retention","no retention"
"32 intron46","no retention","no retention"
"32 intron47","no retention","no retention"
"32 intron48","no retention","no retention"
"32 intron49","no retention","no retention"
"32 intron50","no retention","no retention"
"32 intron51","no retention","no retention"
"32 intron52","no retention","no retention"
"32 intron54","no retention","no retention"
"37 intron1","no retention","no retention"
"37 intron2","no retention","no retention"
"38 intron1","no retention","no retention"
"38 intron3","no retention","no retention"
"38 intron4","no retention","no retention"
"38 intron6","no retention","no retention"
"38 intron7","no retention","no retention"
"38 intron9","no retention","no retention"
"38 intron10","no retention","no retention"
"38 intron11","no retention","no retention"
"38 intron12","no retention","no retention"
"38 intron13","no retention","no retention"
"38 intron14","no retention","no retention"
"38 intron15","no retention","no retention"
"38 intron16","no retention","no retention"
"41 intron2","no retention","no retention"
"41 intron3","no retention","no retention"
"41 intron4","no retention","no retention"
"41 intron5","no retention","no retention"
"41 intron6","no retention","no retention"
"41 intron8","no retention","no retention"
"41 intron10","no retention","no retention"
"43 intron3","no retention","no retention"
"43 intron6","no retention","no retention"
"43 intron7","intron retention","intron retention"
"52 intron1","no retention","no retention"
"52 intron2","no retention","no retention"
"52 intron3","no retention","no retention"
"55 intron1","no retention","no retention"
"55 intron2","no retention","no retention"
"55 intron4","no retention","no retention"
"55 intron5","no retention","no retention"
"55 intron6","no retention","no retention"
"55 intron7","no retention","no retention"
"55 intron8","no retention","no retention"
"55 intron9","no retention","no retention"
"87 intron1","no retention","no retention"
"87 intron3","no retention","no retention"
"87 intron4","no retention","no retention"
"87 intron5","no retention","no retention"
"87 intron7","no retention","no retention"
"87 intron8","no retention","no retention"
"87 intron9","no retention","no retention"
"87 intron10","no retention","no retention"
"87 intron11","no retention","no retention"
"87 intron12","no retention","no retention"
"87 intron13","no retention","no retention"
"87 intron14","no retention","no retention"
"87 intron15","no retention","no retention"
"87 intron16","no retention","no retention"
"87 intron17","no retention","no retention"
"87 intron18","no retention","no retention"
"87 intron20","no retention","no retention"
"87 intron22","no retention","no retention"
"87 intron23","no retention","no retention"
"87 intron24","no retention","no retention"
"87 intron26","no retention","no retention"
"87 intron27","no retention","no retention"
"91 intron1","no retention","no retention"
"91 intron2","no retention","no retention"
"91 intron3","no retention","no retention"
"91 intron4","no retention","no retention"
"91 intron5","no retention","no retention"
"91 intron6","no retention","no retention"
"91 intron7","no retention","no retention"
"91 intron8","no retention","no retention"
"91 intron9","no retention","no retention"
"91 intron10","no retention","no retention"
"91 intron11","no retention","no retention"
"91 intron12","no retention","no retention"
"91 intron13","no retention","no retention"
"91 intron14","no retention","no retention"
"94 intron2","no retention","no retention"
"94 intron3","no retention","no retention"
"94 intron7","no retention","no retention"
"94 intron8","no retention","no retention"
"94 intron9","no retention","no retention"
"94 intron10","no retention","no retention"
"98 intron1","no retention","no retention"
"98 intron2","no retention","no retention"
"98 intron3","no retention","no retention"
"98 intron4","no retention","no retention"
"98 intron5","no retention","no retention"
"98 intron6","no retention","no retention"
"98 intron7","no retention","no retention"
"98 intron8","no retention","no retention"
"101 intron1","no retention","no retention"
"101 intron4","no retention","no retention"
"101 intron20","intron retention","intron retention"
"101 intron21","intron retention","intron retention"
"101 intron22","no retention","no retention"
"101 intron23","no retention","no retention"
"104 intron2","no retention","no retention"
"104 intron3","no retention","no retention"
"104 intron4","no retention","no retention"
"104 intron5","no retention","no retention"
"104 intron6","no retention","no retention"
"104 intron7","no retention","no retention"
"104 intron9","no retention","no retention"
"104 intron10","no retention","no retention"
"104 intron11","no retention","no retention"
"104 intron12","no retention","no retention"
"104 intron13","no retention","no retention"
"104 intron14","no retention","no retention"
"104 intron16","no retention","no retention"
"104 intron17","no retention","no retention"
"104 intron18","no retention","no retention"
"104 intron19","no retention","no retention"
"107 intron2","no retention","no retention"
"107 intron3","no retention","no retention"
"107 intron4","no retention","no retention"
"107 intron5","no retention","no retention"
"107 intron6","no retention","no retention"
"107 intron8","no retention","no retention"
"107 intron9","no retention","no retention"
"107 intron11","no retention","no retention"
"107 intron12","no retention","no retention"
"107 intron13","no retention","no retention"
"107 intron15","no retention","no retention"
"107 intron17","no retention","no retention"
"107 intron18","no retention","no retention"
"107 intron19","no retention","no retention"
"107 intron20","no retention","no retention"
"108 intron1","no retention","no retention"
"108 intron2","no retention","no retention"
"108 intron3","no retention","no retention"
"108 intron4","no retention","no retention"
"108 intron5","no retention","no retention"
"108 intron6","no retention","no retention"
"108 intron7","no retention","no retention"
"108 intron8","no retention","no retention"
"108 intron9","no retention","no retention"
"108 intron10","no retention","no retention"
"108 intron11","no retention","no retention"
"108 intron12","no retention","no retention"
"108 intron13","no retention","no retention"
"108 intron14","no retention","no retention"
"108 intron15","no retention","no retention"
"108 intron16","no retention","no retention"
"108 intron17","no retention","no retention"
"108 intron18","no retention","no retention"
"108 intron19","no retention","no retention"
"108 intron20","no retention","no retention"
"108 intron21","no retention","no retention"
"108 intron22","no retention","no retention"
"108 intron24","no retention","no retention"
"109 intron3","no retention","no retention"
"109 intron5","no retention","no retention"
"109 intron6","no retention","no retention"
"109 intron7","no retention","no retention"
"109 intron8","no retention","no retention"
"109 intron10","no retention","no retention"
"109 intron11","no retention","no retention"
"109 intron13","no retention","no retention"
"109 intron14","no retention","no retention"
"109 intron16","no retention","no retention"
"109 intron17","no retention","no retention"
"109 intron18","no retention","no retention"
"109 intron19","no retention","no retention"
"109 intron21","no retention","no retention"
"109 intron22","no retention","no retention"
