"","seqnames","splice_start","splice_end","splice_width","strand","cpt_start","cpt_end","cpt_width","X","entrez.id","id","Nchng.pts","intron_seq","intron_start","intron_end","intron_width","exon.anno","exon.anno2","exon.anno3","utr3.end","cds.start","cds.end","idx","counter","id2","splice_reads","total_reads","ratio_splice","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","start_rng_cvg","end_rng_cvg","medCVG_up_all","meanCVG_up_all","all_splice_up","whole_cvg_up","up_splice_ratio_all","medCVG_dwn_all","meanCVG_dwn_all","all_splice_dwn","whole_cvg_dwn","dwn_splice_ratio_all","tpm","ipa_sel"
"12","chr1",84543941,84544041,101,"+",84543991,84543991,1,12,100505741,"100505741 intron8",1,"chr1",84533767,84544201,10435,"cds,intron","cds.utr3,intron.utr3","intron",0,169078451,169078524,"100505741 intron8","1","100505741 intron8_1",0,13,0,5.83333333333333,-1.5305130372573,0.787286521865947,-1.94403561441625,0.0518911565076045,0.0777236778115966,84543791,84544191,1,0.925373134328358,0,4,0,7,6.09452736318408,0,13,0,0.0565310378716969,"no_ipa"
"15","chr1",46188711,46188811,101,"+",46188761,46188761,1,15,10103,"10103 intron11",1,"chr1",46185309,46196201,10893,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,46185486,46185533,"10103 intron11","1","10103 intron11_1",0,73,0,56.6666666666667,-5.37502953203081,1.10772217886462,-4.85232636358337,1.22021603525923e-06,0.000109668315499239,46188561,46188961,0,1.09950248756219,0,9,0,56,59.5572139303483,1,146,0.00684931506849315,0.127194835211318,"no_ipa"
"25","chr1",62108597,62108697,101,"+",62108647,62108647,1,25,10207,"10207 intron39",1,"chr1",62100409,62114052,13644,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,62108437,62108446,"10207 intron39","1","10207 intron39_1",0,4,0,9.5,2.83649939935576,0.953850379817168,2.97373619529244,0.00294197886140051,0.0118727044767338,62108447,62108847,3,8.75621890547264,25,29,0.862068965517241,1,0.945273631840796,0,3,0,0.409850024569802,"composite_ipa"
"35","chr1",62149584,62149684,101,"+",62149634,62149634,1,35,10207,"10207 intron47",1,"chr1",62148391,62153357,4967,"intron","intron","intron",0,0,0,"10207 intron47","1","10207 intron47_1",0,8,0,5.16666666666667,-1.77760441800982,1.02991569211656,-1.72597080675283,0.0843526648677269,0.112162997132906,62149434,62149834,0,0.383084577114428,0,3,0,6,5.84577114427861,0,12,0,0.0423982784037727,"no_ipa"
"40","chr1",24667108,24667208,101,"+",24667158,24667158,1,42,10250,"10250 intron15",1,"chr1",24666926,24669122,2197,"intron","intron","intron",0,0,0,"10250 intron15","1","10250 intron15_1",0,9,0,NA,NA,NA,NA,NA,NA,24666958,24667358,7,6.30348258706468,0,14,0,0,0.592039800995025,0,7,0,0.197858632550939,"composite_ipa"
"49","chr1",10110382,10110482,101,"+",10110432,10110432,1,54,10277,"10277 intron10",1,"chr1",10107375,10117458,10084,"intron","intron","intron",0,0,0,"10277 intron10","1","10277 intron10_1",0,12,0,9.83333333333333,1.68449809634307,0.578240072908816,2.91314658956317,0.00357806592366819,0.0133152983176507,10110232,10110632,9,8.55721393034826,0,22,0,1,0.965174129353234,0,7,0,0.310920708294333,"composite_ipa"
"50","chr1",10065727,10065827,101,"+",10065777,10065777,1,56,10277,"10277 intron2",1,"chr1",10049356,10072027,22672,"intron","intron","intron",0,0,0,"10277 intron2","1","10277 intron2_1",1,2,0.5,2.33333333333333,2.5849554812512,1.53340128544957,1.68576582384521,0.0918409128660983,0.119811373709122,10065577,10065977,2,2.20398009950249,1,6,0.166666666666667,0,0.119402985074627,1,2,0.5,0.0847965568075453,"no_ipa"
"53","chr1",10157818,10157918,101,"+",10157868,10157868,1,59,10277,"10277 intron24",1,"chr1",10151562,10158355,6794,"intron","intron","intron",0,0,0,"10277 intron24","1","10277 intron24_1",0,10,0,7.16666666666667,-3.73696023906961,1.08132024831097,-3.45592366822573,0.000548410599034979,0.00459581217574522,10157668,10158068,0,0.243781094527363,0,3,0,10,9.35323383084577,0,21,0,0.0423982784037727,"no_ipa"
"67","chr1",10073325,10073425,101,"+",10073375,10073375,1,73,10277,"10277 intron3",1,"chr1",10072215,10095460,23246,"intron","intron","intron",0,0,0,"10277 intron3","1","10277 intron3_1",0,12,0,4.66666666666667,0.847997019335621,1.25842240034211,0.673857219249347,0.500402092773385,0.512031449953464,10073175,10073575,6,5.97014925373134,0,12,0,1,0.855721393034826,0,8,0,0.169593113615091,"composite_ipa"
"68","chr1",10101417,10101517,101,"+",10101467,10101467,1,74,10277,"10277 intron6",1,"chr1",10101225,10102947,1723,"intron","intron","intron",0,0,0,"10277 intron6","1","10277 intron6_1",0,22,0,23.3333333333333,2.85505016937721,1.00712311497752,2.83485715591082,0.00458461797832297,0.0154899844885811,10101267,10101667,13,13.0348258706468,0,30,0,0,0.656716417910448,0,11,0,0.423982784037727,"composite_ipa"
"87","chr1",244049524,244049624,101,"+",244049574,244049574,1,94,10472,"10472 intron2",1,"chr1",244048994,244051282,2289,"intron","intron","intron",0,0,0,"10472 intron2","1","10472 intron2_1",0,45,0,43.8333333333333,-3.4534436902779,1.46998620829868,-2.34930346338066,0.0188085706619598,0.0378314675063934,244049374,244049774,0,3.93034825870647,0,22,0,44,42.5621890547264,0,116,0,0.310920708294333,"no_ipa"
"90","chr1",145838986,145839086,101,"+",145839036,145839036,1,97,10623,"10623 intron12",1,"chr1",145838207,145839889,1683,"intron","intron.utr3","intron",0,0,0,"10623 intron12","1","10623 intron12_1",0,8,0,7,-0.27563388936151,0.578468013662568,-0.476489421802832,0.633725741753329,0.64148524789073,145838836,145839236,3,3.08955223880597,0,9,0,5,4.69651741293532,0,11,0,0.127194835211318,"no_ipa"
"91","chr1",145825235,145825335,101,"+",145825285,145825285,1,98,10623,"10623 intron2",1,"chr1",145824548,145825756,1209,"intron","intron","intron",0,0,0,"10623 intron2","1","10623 intron2_1",0,10,0,8.5,-2.22239098061677,0.657496272246944,-3.3800814915983,0.000724643408095125,0.00532156607751416,145825085,145825485,0,0.616915422885572,0,6,0,7,7.71641791044776,0,21,0,0.0847965568075453,"no_ipa"
"105","chr1",109990716,109990816,101,"+",109990766,109990766,1,115,10768,"10768 intron1",1,"chr1",109985544,110000926,15383,"intron","intron","intron",0,0,0,"10768 intron1","1","10768 intron1_1",0,5,0,6.66666666666667,1.99999947950876,0.713728418791973,2.80218557486316,0.0050757667167234,0.0165034943972503,109990566,109990966,7,6.99004975124378,0,17,0,0,0.711442786069652,0,5,0,0.240256910954712,"composite_ipa"
"112","chr1",110010610,110010710,101,"+",110010660,110010660,1,122,10768,"10768 intron5",1,"chr1",110009146,110011213,2068,"intron","intron","intron",0,0,0,"10768 intron5","1","10768 intron5_1",0,6,0,5,-1.71620544589581,0.770678729308633,-2.22687532512465,0.0259556073641212,0.0472233461867607,110010460,110010860,1,0.915422885572139,0,4,0,5,4.24378109452736,0,10,0,0.0565310378716969,"no_ipa"
"116","chr1",117377171,117377271,101,"+",117377221,117377221,1,126,10905,"10905 intron1",1,"chr1",117368486,117402185,33700,"intron","intron","intron",0,0,0,"10905 intron1","1","10905 intron1_1",0,4,0,4.5,1.24792727331128,0.787499857159174,1.58466984084677,0.113041367613268,0.141206217127623,117377021,117377421,4,3.91044776119403,0,8,0,0,0.582089552238806,0,4,0,0.113062075743394,"composite_ipa"
"117","chr1",117422648,117422748,101,"+",117422698,117422698,1,128,10905,"10905 intron5",1,"chr1",117420650,117442230,21581,"intron","intron","intron",0,0,0,"10905 intron5","1","10905 intron5_1",0,7,0,5.16666666666667,1.28950645096705,0.743192477731252,1.7350908272155,0.0827247187760165,0.1105233832239,117422498,117422898,4,3.52238805970149,0,8,0,2,1.72636815920398,0,6,0,0.113062075743394,"composite_ipa"
"123","chr1",117495586,117495686,101,"+",117495636,117495636,1,134,10905,"10905 intron9",1,"chr1",117493263,117496762,3500,"intron","intron.utr3","intron",0,0,0,"10905 intron9","1","10905 intron9_1",0,9,0,8.66666666666667,-1.16992418599873,0.565035600288068,-2.07053181322075,0.0384025700666173,0.0625966335027441,117495436,117495836,3,2.66666666666667,0,8,0,6,5.76119402985075,0,17,0,0.113062075743394,"no_ipa"
"124","chr1",145727173,145727273,101,"+",145727223,145727223,1,135,11126,"11126 intron2",1,"chr1",145724907,145728255,3349,"intron","intron","intron",0,0,0,"11126 intron2","1","11126 intron2_1",0,15,0,12.5,-3.52355950802354,0.739573419266599,-4.76431334094956,1.89497840904352e-06,0.000147921561627051,145727023,145727423,2,1.18407960199005,0,4,0,10,9.9452736318408,0,27,0,0.0565310378716969,"no_ipa"
