"","seqnames","splice_start","splice_end","splice_width","strand","cpt_start","cpt_end","cpt_width","X","entrez.id","id","Nchng.pts","intron_seq","intron_start","intron_end","intron_width","exon.anno","exon.anno2","exon.anno3","utr3.end","cds.start","cds.end","idx","counter","id2","splice_reads","total_reads","ratio_splice","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","start_rng_cvg","end_rng_cvg","medCVG_up_all","meanCVG_up_all","all_splice_up","whole_cvg_up","up_splice_ratio_all","medCVG_dwn_all","meanCVG_dwn_all","all_splice_dwn","whole_cvg_dwn","dwn_splice_ratio_all","tpm","ipa_sel","exon.start","exon.end"
"500","chr1",52491758,52491858,101,"-",52491808,52491808,1,544,23318,"23318 intron8",5,"chr1",52490802,52493610,2809,"intron","intron","intron",0,0,0,"23318 intron8","4","23318 intron8_4",0,29,0,25.1666666666667,1.83824897317145,0.553477561018775,3.32127100110043,0.000896084831169269,0.00604163458262199,52491608,52492008,3,4.25373134328358,0,26,0,25,24.8756218905473,0,59,0,0.833832808607529,"skipped_ipa",52491808,52492258
"2905","chr11",47217539,47217639,101,"+",47217589,47217589,1,121,1643,"1643 intron4",8,"chr11",47217050,47232813,15764,"intron","intron","intron",0,0,0,"1643 intron4","2","1643 intron4_2",0,36,0,21.1666666666667,1.63076630671965,0.862199466169965,1.89140259383804,0.0585706225993271,0.0848170146776508,47217389,47217789,24,23.7164179104478,0,57,0,6,5.25870646766169,1,23,0.0434782608695652,0.805567289671681,"composite_ipa",47217050,47217589
"3829","chr12",71760050,71760150,101,"+",71760100,71760100,1,173,23011,"23011 intron1",15,"chr12",71755289,71769799,14511,"intron","intron","intron",0,0,0,"23011 intron1","5","23011 intron1_5",0,42,0,32.6666666666667,0.97797401097158,0.475226858848603,2.05790980194396,0.0395987926436579,0.0639778299882238,71759900,71760300,23,23.0746268656716,0,62,0,10,11.4676616915423,0,38,0,0.876231087011302,"composite_ipa",71755289,71760100
"3830","chr12",71761137,71761237,101,"+",71761187,71761187,1,174,23011,"23011 intron1",15,"chr12",71755289,71769799,14511,"intron","intron","intron",0,0,0,"23011 intron1","6","23011 intron1_6",0,22,0,19.5,2.36678213855139,0.546312991575651,4.3322823638611,1.47571511426956e-05,0.000591281927073281,71760987,71761387,15,15.6119402985075,0,49,0,3,3.81592039800995,0,14,0,0.692505213928287,"composite_ipa",71755289,71761187
"3839","chr12",71769336,71769436,101,"+",71769386,71769386,1,183,23011,"23011 intron1",15,"chr12",71755289,71769799,14511,"intron","intron","intron",0,0,0,"23011 intron1","15","23011 intron1_15",0,16,0,19.1666666666667,2.16227119371112,0.672647409647756,3.21456852832219,0.00130640727587949,0.00744082492915899,71769186,71769586,15,15.4029850746269,0,46,0,3,3.40298507462687,0,16,0,0.650106935524514,"composite_ipa",71755289,71769386
"5451","chr14",64096144,64096244,101,"+",64096194,64096194,1,239,23224,"23224 intron67",5,"chr14",64093481,64097948,4468,"intron","intron","intron",0,0,0,"23224 intron67","5","23224 intron67_5",0,22,0,17.5,1.53051481513515,0.583802253393082,2.62163225002942,0.00875098023131466,0.0230702308493203,64095994,64096394,15,14.9004975124378,12,42,0.285714285714286,5,5.12437810945274,0,17,0,0.593575897652817,"skipped_ipa",64095994,64096194
"11222","chr2",171152317,171152417,101,"-",171152367,171152367,1,1914,9874,"9874 intron2",6,"chr2",171143506,171160289,16784,"intron","intron","intron",0,0,0,"9874 intron2","5","9874 intron2_5",0,18,0,20.5,1.69660792471668,0.466019349267878,3.64063837130812,0.00027196289935729,0.00317547566731191,171152167,171152567,3,4.16417910447761,0,17,0,18,17.228855721393,0,50,0,0.706637973396211,"composite_ipa",171152367,171160289
"14039","chr4",15640933,15641033,101,"+",15640983,15640983,1,503,285550,"285550 intron1",6,"chr4",15637244,15651409,14166,"intron","intron","intron",0,0,0,"285550 intron1","4","285550 intron1_4",0,5,0,79,4.2934177281107,1.20053777380327,3.57624543083661,0.000348564423579397,0.00359119822894269,15640783,15641183,5,64.681592039801,263,275,0.956363636363636,2,2.13930348258706,0,9,0,3.88650885367916,"skipped_ipa",15640783,15640983
"14648","chr5",10380563,10380663,101,"+",10380613,10380613,1,42,10299,"10299 intron3",5,"chr5",10378833,10381799,2967,"intron","intron","intron",0,0,0,"10299 intron3","3","10299 intron3_3",0,25,0,23.8333333333333,1.36457259005246,0.441647312761537,3.08973370973334,0.00200336022609262,0.00943100358237209,10380413,10380813,21,19.6467661691542,0,52,0,7,7.35820895522388,0,21,0,0.734903492332059,"composite_ipa",10378833,10380613
"18442","chr8",65724924,65725024,101,"+",65724974,65724974,1,639,9650,"9650 intron11",7,"chr8",65707257,65738592,31336,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,197136199,197136602,"9650 intron11","5","9650 intron11_5",0,11,0,145.5,5.41446654766985,1.35496286604713,3.99602578295421,6.44147216161697e-05,0.00141906827046209,65724774,65725174,209,167.950248756219,480,643,0.746500777604977,1,1.79601990049751,0,9,0,9.08736433787527,"skipped_ipa",65724774,65724974
"19324","chr9",137807581,137807681,101,"+",137807631,137807631,1,931,79813,"79813 intron26",5,"chr9",137800985,137811460,10476,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,137802857,137802928,"79813 intron26","2","79813 intron26_2",0,21,0,20.5,1.00000026444621,0.494569563652459,2.02196078760101,0.043180403004297,0.0678781800435809,137807431,137807831,16,15.7860696517413,0,41,0,3,3.23383084577114,0,19,0,0.579443138184893,"composite_ipa",137800985,137807631
