"","seqnames","start","end","width","strand","entrez.id","id","ipa_sel","source","source_group","split_col","perc_cds_retained","no_of_sources","percentage_of_sources","confidence","YES_count","cds_start","cds_end","ipa_reads","cds_reads","ipa_width","cds_width","ipa_tpm","cds_tpm","cds_ipa_usage"
"chr1:1495817-1496283:+.83858 intron15 composite_ipa.GR1_1","chr1",1495817,1496283,467,"+","83858","83858 intron15","composite_ipa","NM33","YES","83858 intron15 composite_ipa",92.8985507246377,1,50,FALSE,1,1509205,1509351,589,22,467,147,173.927590873662,20.6383709115646,0.893926097236132
"chr1:9602291-9604935:+.199953 intron7 composite_ipa.GR1_1","chr1",9602291,9604935,2645,"+","199953","199953 intron7","composite_ipa","NM33,NM112","YES","199953 intron7 composite_ipa",58.8911088911089,2,100,TRUE,2,9612986,9613083,730,18,2645,98,38.0598656559546,25.328909755102,0.600419639110365
"chr1:10263005-10263229:+.23095 intron7 skipped_ipa.GR1_1","chr1",10263005,10263229,225,"+","23095","23095 intron7","skipped_ipa","NM33,NM112","YES","23095 intron7 skipped_ipa",6.18512110726644,2,100,TRUE,2,10376545,10376587,192,5,225,43,117.676238506667,16.0350979069767,0.880076750879437
"chr1:11736236-11736592:+.57085 intron1 composite_ipa.GR1_1","chr1",11736236,11736592,357,"+","57085","57085 intron1","composite_ipa","NM112","YES","57085 intron1 composite_ipa",5.625,1,50,FALSE,1,11748415,11748593,115,1325,357,179,44.4221619887955,1020.78179134078,0.0417029638783655
"chr1:22090032-22090705:+.998 intron6 composite_ipa.GR1_1","chr1",22090032,22090705,674,"+","998","998 intron6","composite_ipa","NM33,NM112","YES","998 intron6 composite_ipa",86.4864864864865,2,100,TRUE,2,22091428,22091517,1413,1659,674,90,289.102823065282,2541.99062086667,0.102117019021373
"chr1:32231196-32231543:+.8668 intron10 composite_ipa.GR1_1","chr1",32231196,32231543,348,"+","8668","8668 intron10","composite_ipa","NM33,NM112","YES","8668 intron10 composite_ipa",69.9070764832023,2,100,TRUE,2,32235011,32235305,1551,106,348,295,614.614244086207,49.5511703457627,0.925393329328746
"chr1:39524833-39525224:+.353500 intron7 skipped_ipa.GR1_1","chr1",39524833,39525224,392,"+","353500","353500 intron7","skipped_ipa","NM112","YES","353500 intron7 skipped_ipa",89.3917963224894,1,50,FALSE,1,39525649,39525798,158,108,392,150,55.5828852959184,99.28932624,0.358895148101036
"chr1:54218249-54218450:+.51253 intron6 composite_ipa.GR1_1","chr1",54218249,54218450,202,"+","51253","51253 intron6","composite_ipa","NM112","YES","51253 intron6 composite_ipa",83.1372549019608,1,50,FALSE,1,54225125,54225382,103,152,202,258,70.3162857722772,81.2444960620155,0.46394776353923
"chr1:84078372-84078774:+.5567 intron1 composite_ipa.GR1_1","chr1",84078372,84078774,403,"+","5567","5567 intron1","composite_ipa","NM112","YES","5567 intron1 composite_ipa",3.29041487839771,1,50,FALSE,1,84235180,84235305,68,33,403,126,23.2687971612903,36.1171490952381,0.391823295376595
"chr1:93180883-93181114:+.343099 intron3 composite_ipa.GR1_1","chr1",93180883,93181114,232,"+","343099","343099 intron3","composite_ipa","NM112","YES","343099 intron3 composite_ipa",0,1,50,FALSE,1,93278463,93278477,78,4,232,15,46.3635503275862,36.7738245333333,0.55767397521449
