"","seqnames","start","end","width","strand","entrez.id","id","ipa_sel","source","source_group","split_col","perc_cds_retained","no_of_sources","percentage_of_sources"
"10087 intron4 composite_ipa.GR1_1","chr5",75454529,75459064,4536,"-","10087","10087 intron4","composite_ipa","NM33","YES","10087 intron4 composite_ipa",32.4037184594954,1,50
"10102 intron6 composite_ipa.GR1_1","chr12",57796197,57796630,434,"+","10102","10102 intron6","composite_ipa","NM33,NM112","YES","10102 intron6 composite_ipa",89.4808743169399,2,100
"10105 intron3 composite_ipa.GR1_1","chr10",79349754,79350934,1181,"+","10105","10105 intron3","composite_ipa","NM112","YES","10105 intron3 composite_ipa",51.980198019802,1,50
"10127 intron4 composite_ipa.GR1_1","chr16",3286150,3286763,614,"+","10127","10127 intron4","composite_ipa","NM33,NM112","YES","10127 intron4 composite_ipa",37.3845405930967,2,100
"10127 intron5 composite_ipa.GR1_1","chr16",3290558,3291346,789,"+","10127","10127 intron5","composite_ipa","NM33,NM112","YES","10127 intron5 composite_ipa",99.7569275644142,2,100
"10135 intron10 composite_ipa.GR1_1","chr7",106253495,106254363,869,"-","10135","10135 intron10","composite_ipa","NM112","YES","10135 intron10 composite_ipa",83.5451505016722,1,50
"10135 intron2 composite_ipa.GR1_1","chr7",106283916,106284827,912,"-","10135","10135 intron2","composite_ipa","NM33","YES","10135 intron2 composite_ipa",3.81270903010033,1,50
"10135 intron3 composite_ipa.GR1_1","chr7",106276519,106277022,504,"-","10135","10135 intron3","composite_ipa","NM33","YES","10135 intron3 composite_ipa",14.314381270903,1,50
"10135 intron8 composite_ipa.GR1_1","chr7",106263078,106263391,314,"-","10135","10135 intron8","composite_ipa","NM112","YES","10135 intron8 composite_ipa",66.0869565217391,1,50
"10135 intron9 composite_ipa.GR1_1","chr7",106256333,106261587,5255,"-","10135","10135 intron9","composite_ipa","NM112","YES","10135 intron9 composite_ipa",74.1137123745819,1,50
"1026 intron3 composite_ipa.GR1_1","chr6",36678940,36680774,1835,"+","1026","1026 intron3","composite_ipa","NM33,NM112","YES","1026 intron3 composite_ipa",17.7266576454668,2,100
"10260 intron31 skipped_ipa.GR1_1","chr15",65669034,65669455,422,"-","10260","10260 intron31","skipped_ipa","NM33","YES","10260 intron31 skipped_ipa",83.2464372610358,1,50
"10295 intron10 composite_ipa.GR1_1","chr16",31112031,31112405,375,"+","10295","10295 intron10","composite_ipa","NM33,NM112","YES","10295 intron10 composite_ipa",88.7631366208569,2,100
"10318 intron14 composite_ipa.GR1_1","chr5",151044711,151045860,1150,"-","10318","10318 intron14","composite_ipa","NM33","YES","10318 intron14 composite_ipa",50.3225806451613,1,50
"10318 intron9 composite_ipa.GR1_1","chr5",151061199,151062126,928,"-","10318","10318 intron9","composite_ipa","NM33","YES","10318 intron9 composite_ipa",19.1935483870968,1,50
"10411 intron16 composite_ipa.GR1_1","chr12",47745851,47746859,1009,"-","10411","10411 intron16","composite_ipa","NM112","YES","10411 intron16 composite_ipa",58.1015943641083,1,50
"10425 intron4 composite_ipa.GR1_1","chr3",48927559,48928597,1039,"+","10425","10425 intron4","composite_ipa","NM33,NM112","YES","10425 intron4 composite_ipa",18.4014869888476,2,100
"10436 intron5 composite_ipa.GR1_1","chr12",6975809,6979866,4058,"+","10436","10436 intron5","composite_ipa","NM33","YES","10436 intron5 composite_ipa",100,1,50
"10454 intron10 composite_ipa.GR1_1","chr22",39430222,39431760,1539,"+","10454","10454 intron10","composite_ipa","NM33,NM112","YES","10454 intron10 composite_ipa",94.8653725735755,2,100
"10460 intron6 composite_ipa.GR1_1","chr4",1731302,1731971,670,"+","10460","10460 intron6","composite_ipa","NM112","YES","10460 intron6 composite_ipa",59.9472494348154,1,50
