"","seqnames","start","end","width","strand","entrez.id","id","ipa_sel","source","source_group","split_col","perc_cds_retained","no_of_sources","percentage_of_sources"
"10010 intron6 composite_ipa.GR1_1","chr2",161204826,161205085,260,"+","10010","10010 intron6","composite_ipa","CLL11","YES","10010 intron6 composite_ipa",52.2110552763819,1,50
"100129250 intron2 skipped_ipa.GR1_1","chr9",32553825,32554025,201,"+","100129250","100129250 intron2","skipped_ipa","CLL11","YES","100129250 intron2 skipped_ipa",100,1,50
"10013 intron23 composite_ipa.GR1_1","chrX",48820217,48820418,202,"+","10013","10013 intron23","composite_ipa","CLL7,CLL11","YES","10013 intron23 composite_ipa",65.3476869362816,2,100
"100131755 intron10 composite_ipa.GR1_1","chrX",101488590,101495663,7074,"+","100131755","100131755 intron10","composite_ipa","CLL11","YES","100131755 intron10 composite_ipa",100,1,50
"10015 intron15 composite_ipa.GR1_1","chr3",33855261,33855962,702,"+","10015","10015 intron15","composite_ipa","CLL7","YES","10015 intron15 composite_ipa",82.1021683204704,1,50
"10045 intron5 composite_ipa.GR1_1","chr19",6758309,6759593,1285,"-","10045","10045 intron5","composite_ipa","CLL7","YES","10045 intron5 composite_ipa",29.5238095238095,1,50
"10049 intron7 composite_ipa.GR1_1","chr7",157382378,157382698,321,"+","10049","10049 intron7","composite_ipa","CLL11","YES","10049 intron7 composite_ipa",42.5645592163847,1,50
"10127 intron5 composite_ipa.GR1_1","chr16",3290558,3291385,828,"+","10127","10127 intron5","composite_ipa","CLL7,CLL11","YES","10127 intron5 composite_ipa",99.7569275644142,2,100
"10135 intron10 composite_ipa.GR1_1","chr7",106253876,106254363,488,"-","10135","10135 intron10","composite_ipa","CLL11","YES","10135 intron10 composite_ipa",83.5451505016722,1,50
"10243 intron28 composite_ipa.GR1_1","chr14",67180937,67181701,765,"+","10243","10243 intron28","composite_ipa","CLL7,CLL11","YES","10243 intron28 composite_ipa",94.6500549651887,2,100
"10260 intron18 composite_ipa.GR1_1","chr15",65705890,65706090,201,"-","10260","10260 intron18","composite_ipa","CLL11","YES","10260 intron18 composite_ipa",36.2704205769899,1,50
"10260 intron31 skipped_ipa.GR1_1","chr15",65669035,65669396,362,"-","10260","10260 intron31","skipped_ipa","CLL7","YES","10260 intron31 skipped_ipa",83.2464372610358,1,50
"10260 intron8 composite_ipa.GR1_1","chr15",65736684,65737706,1023,"-","10260","10260 intron8","composite_ipa","CLL11","YES","10260 intron8 composite_ipa",18.0743830378867,1,50
"10295 intron10 composite_ipa.GR1_1","chr16",31112031,31112491,461,"+","10295","10295 intron10","composite_ipa","CLL7","YES","10295 intron10 composite_ipa",88.7631366208569,1,50
"10299 intron20 composite_ipa.GR1_1","chr5",10413292,10413524,233,"+","10299","10299 intron20","composite_ipa","CLL11","YES","10299 intron20 composite_ipa",69.8615160349854,1,50
"10299 intron3 composite_ipa.GR1_1","chr5",10378833,10380613,1781,"+","10299","10299 intron3","composite_ipa","CLL11","YES","10299 intron3 composite_ipa",6.92419825072886,1,50
"10318 intron13 composite_ipa.GR1_1","chr5",151046601,151049823,3223,"-","10318","10318 intron13","composite_ipa","CLL7","YES","10318 intron13 composite_ipa",45.4838709677419,1,50
"10320 intron13 composite_ipa.GR1_1","chr7",50391864,50394620,2757,"+","10320","10320 intron13","composite_ipa","CLL11","YES","10320 intron13 composite_ipa",64.9728663048841,1,50
"10350 intron25 skipped_ipa.GR1_1","chr17",69012971,69013171,201,"-","10350","10350 intron25","skipped_ipa","CLL11","YES","10350 intron25 skipped_ipa",62.4265748430221,1,50
"10350 intron28 composite_ipa.GR1_1","chr17",69006494,69007758,1265,"-","10350","10350 intron28","composite_ipa","CLL11","YES","10350 intron28 composite_ipa",70.4476402673689,1,50
"10350 intron5 composite_ipa.GR1_1","chr17",69050594,69051030,437,"-","10350","10350 intron5","composite_ipa","CLL11","YES","10350 intron5 composite_ipa",2.43062588616569,1,50
"10392 intron14 composite_ipa.GR1_1","chr7",30429173,30429373,201,"-","10392","10392 intron14","composite_ipa","CLL7","YES","10392 intron14 composite_ipa",97.5212224108659,1,50
"10412 intron4 composite_ipa.GR1_1","chr5",74772372,74772573,202,"+","10412","10412 intron4","composite_ipa","CLL7,CLL11","YES","10412 intron4 composite_ipa",70.7168894289186,2,100
"10425 intron4 composite_ipa.GR1_1","chr3",48927559,48928601,1043,"+","10425","10425 intron4","composite_ipa","CLL7","YES","10425 intron4 composite_ipa",18.4014869888476,1,50
"10425 intron4 skipped_ipa.GR1_1","chr3",48933563,48937621,4059,"+","10425","10425 intron4","skipped_ipa","CLL11","YES","10425 intron4 skipped_ipa",18.4014869888476,1,50
"10436 intron5 composite_ipa.GR1_1","chr12",6975809,6979802,3994,"+","10436","10436 intron5","composite_ipa","CLL7,CLL11","YES","10436 intron5 composite_ipa",100,2,100
"10443 intron10 composite_ipa.GR1_1","chr13",32434576,32436360,1785,"-","10443","10443 intron10","composite_ipa","CLL11","YES","10443 intron10 composite_ipa",100,1,50
"10443 intron5 composite_ipa.GR1_1","chr13",32504305,32504505,201,"-","10443","10443 intron5","composite_ipa","CLL7,CLL11","YES","10443 intron5 composite_ipa",44.6398659966499,2,100
"10454 intron10 composite_ipa.GR1_1","chr22",39430222,39431819,1598,"+","10454","10454 intron10","composite_ipa","CLL11","YES","10454 intron10 composite_ipa",94.8653725735755,1,50
"10474 intron8 composite_ipa.GR1_1","chr3",9784983,9785315,333,"-","10474","10474 intron8","composite_ipa","CLL7","YES","10474 intron8 composite_ipa",70.6062931696086,1,50
"10484 intron10 composite_ipa.GR1_1","chr14",39066947,39067172,226,"-","10484","10484 intron10","composite_ipa","CLL11","YES","10484 intron10 composite_ipa",50.93399750934,1,50
"10484 intron5 skipped_ipa.GR1_1","chr14",39090048,39091025,978,"-","10484","10484 intron5","skipped_ipa","CLL11","YES","10484 intron5 skipped_ipa",25.0311332503113,1,50
"10531 intron20 composite_ipa.GR1_1","chr10",3145298,3145595,298,"-","10531","10531 intron20","composite_ipa","CLL7","YES","10531 intron20 composite_ipa",78.1582446808511,1,50
"10553 intron1 composite_ipa.GR1_1","chr11",20367380,20367581,202,"+","10553","10553 intron1","composite_ipa","CLL7,CLL11","YES","10553 intron1 composite_ipa",54.1935483870968,2,100
"10558 intron4 skipped_ipa.GR1_1","chr9",92107228,92108073,846,"-","10558","10558 intron4","skipped_ipa","CLL11","YES","10558 intron4 skipped_ipa",16.7741935483871,1,50
"10611 intron2 composite_ipa.GR1_1","chr4",94456558,94457019,462,"+","10611","10611 intron2","composite_ipa","CLL11","YES","10611 intron2 composite_ipa",15.5328798185941,1,50
"10616 intron2 composite_ipa.GR1_1","chr20",410562,410763,202,"+","10616","10616 intron2","composite_ipa","CLL7,CLL11","YES","10616 intron2 composite_ipa",20.0413223140496,2,100
"10617 intron5 composite_ipa.GR1_1","chr2",73847754,73847954,201,"+","10617","10617 intron5","composite_ipa","CLL7","YES","10617 intron5 composite_ipa",59.8870056497175,1,50
"10659 intron20 composite_ipa.GR1_1","chr10",11210671,11210908,238,"+","10659","10659 intron20","composite_ipa","CLL7,CLL11","YES","10659 intron20 composite_ipa",27.9217345319937,2,100
"10667 intron1 skipped_ipa.GR1_1","chr6",5260600,5260800,201,"+","10667","10667 intron1","skipped_ipa","CLL7,CLL11","YES","10667 intron1 skipped_ipa",0,2,100
"10667 intron5 composite_ipa.GR1_1","chr6",5267524,5269311,1788,"+","10667","10667 intron5","composite_ipa","CLL7","YES","10667 intron5 composite_ipa",0,1,50
"10713 intron13 composite_ipa.GR1_1","chr2",85645882,85646468,587,"+","10713","10713 intron13","composite_ipa","CLL7,CLL11","YES","10713 intron13 composite_ipa",100,2,100
"10724 intron1 composite_ipa.GR1_1","chr10",101816346,101817823,1478,"-","10724","10724 intron1","composite_ipa","CLL7","YES","10724 intron1 composite_ipa",7.10714285714286,1,50
"10724 intron7 composite_ipa.GR1_1","chr10",101806452,101807729,1278,"-","10724","10724 intron7","composite_ipa","CLL7,CLL11","YES","10724 intron7 composite_ipa",23.4285714285714,2,100
"10734 intron26 composite_ipa.GR1_1","chr7",100202591,100202791,201,"+","10734","10734 intron26","composite_ipa","CLL7","YES","10734 intron26 composite_ipa",72.23113964687,1,50
"10793 intron10 composite_ipa.GR1_1","chr7",64929130,64929733,604,"+","10793","10793 intron10","composite_ipa","CLL7,CLL11","YES","10793 intron10 composite_ipa",100,2,100
"10825 intron1 composite_ipa.GR1_1","chr11",74984464,74985252,789,"+","10825","10825 intron1","composite_ipa","CLL7","YES","10825 intron1 composite_ipa",3.54523227383863,1,50
"10825 intron6 composite_ipa.GR1_1","chr11",75005626,75010825,5200,"+","10825","10825 intron6","composite_ipa","CLL7,CLL11","YES","10825 intron6 composite_ipa",95.59902200489,2,100
