"","seqnames","start","end","width","strand","entrez.id","id","ipa_sel","source","source_group","split_col","perc_cds_retained","no_of_sources","percentage_of_sources","confidence","YES_count","cds_start","cds_end","ipa_reads","cds_reads","ipa_width","cds_width","ipa_tpm","cds_tpm","cds_ipa_usage"
"chr1:1495817-1496219:+.83858 intron15 composite_ipa.GR1_1","chr1",1495817,1496219,403,"+","83858","83858 intron15","composite_ipa","CLL11","YES","83858 intron15 composite_ipa",92.8985507246377,1,50,FALSE,1,1509205,1509351,167,6,403,147,29.7260721042184,2.92792546938775,0.91033485371009
"chr1:6632922-6633397:+.90326 intron6 composite_ipa.GR1_1","chr1",6632922,6633397,476,"+","90326","90326 intron6","composite_ipa","CLL7","YES","90326 intron6 composite_ipa",90.6377204884668,1,50,FALSE,1,6634020,6634088,190,4,476,69,28.6333887815126,4.15850284057971,0.873185027307846
"chr1:13731118-13732377:+.7799 intron5 composite_ipa.GR1_1","chr1",13731118,13732377,1260,"+","7799","7799 intron5","composite_ipa","CLL11","YES","7799 intron5 composite_ipa",2.56955177743431,1,50,FALSE,1,13816427,13816547,176,144,1260,121,10.0200116063492,85.3695955041322,0.105043011601294
"chr1:13786527-13788020:+.7799 intron14 composite_ipa.GR1_1","chr1",13786527,13788020,1494,"+","7799","7799 intron14","composite_ipa","CLL7,CLL11","YES","7799 intron14 composite_ipa",97.6622874806801,2,100,TRUE,2,13816427,13816547,6219,144,1494,121,298.604302614458,85.3695955041322,0.777668232339674
"chr1:22081795-22081995:+.998 intron4 composite_ipa.GR1_1","chr1",22081795,22081995,201,"+","998","998 intron4","composite_ipa","CLL11","YES","998 intron4 composite_ipa",26.7267267267267,1,50,FALSE,1,22091428,22091517,107,1678,201,90,38.1868488457712,1337.44382191111,0.0277595212563562
"chr1:23072198-23072642:+.23028 intron15 composite_ipa.GR1_1","chr1",23072198,23072642,445,"+","23028","23028 intron15","composite_ipa","CLL7","YES","23028 intron15 composite_ipa",64.905962384954,1,50,FALSE,1,23082450,23082485,81,41,445,36,13.0572316719101,81.6972537222222,0.137800671045792
"chr1:29112449-29113383:+.2035 intron22 composite_ipa.GR1_1","chr1",29112449,29113383,935,"+","2035","2035 intron22","composite_ipa","CLL7","YES","2035 intron22 composite_ipa",96.9500924214418,1,50,FALSE,1,29115699,29115797,381,956,935,99,29.2307168919786,692.705761050505,0.0404893197463661
"chr1:32231196-32231521:+.8668 intron10 composite_ipa.GR1_1","chr1",32231196,32231521,326,"+","8668","8668 intron10","composite_ipa","CLL7,CLL11","YES","8668 intron10 composite_ipa",69.9070764832023,2,100,TRUE,2,32235011,32235305,765,63,326,295,168.33326107362,15.3195015661017,0.916584420806375
"chr1:35577323-35577647:+.339488 intron3 skipped_ipa.GR1_1","chr1",35577323,35577647,325,"+","339488","339488 intron3","skipped_ipa","CLL7","YES","339488 intron3 skipped_ipa",52.2790697674419,1,50,FALSE,1,35594394,35594422,80,23,325,29,17.6576428307692,56.8926207586207,0.236855538540071
"chr1:40758295-40758940:+.4802 intron19 composite_ipa.GR1_1","chr1",40758295,40758940,646,"+","4802","4802 intron19","composite_ipa","CLL7","YES","4802 intron19 composite_ipa",58.1323755772191,1,50,FALSE,1,40770397,40770828,117,490,646,432,12.9921027213622,81.3651510648148,0.13769055584008
"chr1:52656796-52657017:+.348378 intron4 composite_ipa.GR1_1","chr1",52656796,52657017,222,"+","348378","348378 intron4","composite_ipa","CLL7,CLL11","YES","348378 intron4 composite_ipa",100,2,100,TRUE,2,52656790,52656796,91,54,222,7,29.4045488018018,553.377913714286,0.0504554455445545
"chr1:64050717-64064841:+.4919 intron7 composite_ipa.GR1_1","chr1",64050717,64064841,14125,"+","4919","4919 intron7","composite_ipa","CLL11","YES","4919 intron7 composite_ipa",20,1,50,FALSE,1,64177428,64178855,695,1652,14125,1428,3.52957528707965,82.9865934509804,0.0407967127828549
"chr1:64159193-64159582:+.4919 intron10 composite_ipa.GR1_1","chr1",64159193,64159582,390,"+","4919","4919 intron10","composite_ipa","CLL7,CLL11","YES","4919 intron10 composite_ipa",51.1794871794872,2,100,TRUE,2,64177428,64178855,658,1652,390,1428,121.028426902564,82.9865934509804,0.593232923207467
"chr1:70232578-70232778:+.9295 intron4 skipped_ipa.GR1_1","chr1",70232578,70232778,201,"+","9295","9295 intron4","skipped_ipa","CLL7","YES","9295 intron4 skipped_ipa",40.1639344262295,1,50,FALSE,1,70250608,70250805,182,3029,201,198,64.953331681592,1097.38794467677,0.0558814635621409
"chr1:70235551-70236245:+.9295 intron6 composite_ipa.GR1_1","chr1",70235551,70236245,695,"+","9295","9295 intron6","composite_ipa","CLL11","YES","9295 intron6 composite_ipa",49.1803278688525,1,50,FALSE,1,70250608,70250805,82,3029,695,198,8.46360038561151,1097.38794467677,0.0076534688796172
"chr1:77868442-77868675:+.374986 intron15 composite_ipa.GR1_1","chr1",77868442,77868675,234,"+","374986","374986 intron15","composite_ipa","CLL7","YES","374986 intron15 composite_ipa",83.8340486409156,1,50,FALSE,1,77874846,77875064,55,127,234,219,16.8605964529915,41.5992698538813,0.288413188707708
"chr1:86738658-86741279:+.51100 intron9 skipped_ipa.GR1_1","chr1",86738658,86741279,2622,"+","51100","51100 intron9","skipped_ipa","CLL11","YES","51100 intron9 skipped_ipa",72.7346278317152,1,50,FALSE,1,86743128,86743235,765,300,2622,108,20.9293070594966,199.261594444444,0.0950507351418513
"chr1:89632654-89632904:+.84230 intron1 skipped_ipa.GR1_1","chr1",89632654,89632904,251,"+","84230","84230 intron1","skipped_ipa","CLL11","YES","84230 intron1 skipped_ipa",0,1,50,FALSE,1,89712709,89714982,68,341,251,2274,19.4339594900398,10.7569715628848,0.643701893657143
"chr1:93230838-93231114:+.343099 intron19 skipped_ipa.GR1_1","chr1",93230838,93231114,277,"+","343099","343099 intron19","skipped_ipa","CLL7","YES","343099 intron19 skipped_ipa",57.4436462719842,1,50,FALSE,1,93278463,93278477,40,38,277,15,10.3587254873646,181.726574133333,0.0539277368326443
"chr1:93237277-93237478:+.343099 intron21 composite_ipa.GR1_1","chr1",93237277,93237478,202,"+","343099","343099 intron21","composite_ipa","CLL7","YES","343099 intron21 composite_ipa",65.5437205845925,1,50,FALSE,1,93278463,93278477,52,38,202,15,18.466223009901,181.726574133333,0.0922421948912015
