"","seqnames","splice_start","splice_end","splice_width","strand","cpt_start","cpt_end","cpt_width","X","entrez.id","id","Nchng.pts","intron_seq","intron_start","intron_end","intron_width","exon.anno","exon.anno2","exon.anno3","utr3.end","cds.start","cds.end","idx","counter","id2","splice_reads","total_reads","ratio_splice","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","start_rng_cvg","end_rng_cvg","medCVG_up_all","meanCVG_up_all","all_splice_up","whole_cvg_up","up_splice_ratio_all","medCVG_dwn_all","meanCVG_dwn_all","all_splice_dwn","whole_cvg_dwn","dwn_splice_ratio_all","tpm","ipa_sel","exon.start","exon.end"
"48","chr1",9604885,9604985,101,"+",9604935,9604935,1,50,199953,"199953 intron7",1,"chr1",9601455,9607556,6102,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,9602069,9602291,"199953 intron7","1","199953 intron7_1",0,24,0,28.1666666666667,2.74024032018313,0.626836294683292,4.37154061343502,1.23372894937791e-05,0.000103272140347927,9604735,9605135,17,16.4228855721393,0,81,0,1,2.19402985074627,0,18,0,0.587374315130613,"composite_ipa",9601455,9604935
"59","chr1",171558294,171558394,101,"+",171558344,171558344,1,64,23215,"23215 intron19",1,"chr1",171558144,171561017,2874,"intron","intron","intron",0,0,0,"23215 intron19","1","23215 intron19_1",0,27,0,82.8333333333333,4.57590820060115,1.7025059296118,2.68774875964428,0.00719354985665644,0.013015603565555,171558144,171558544,18,21.1094527363184,0,112,0,0,3.03980099502488,0,20,0,0.81217189252628,"composite_ipa",171558144,171558344
"94","chr1",109674987,109675087,101,"+",109675037,109675037,1,99,2946,"2946 intron7",1,"chr1",109671584,109681808,10225,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,109674747,109674836,"2946 intron7","1","2946 intron7_1",0,20,0,90,6.74145570038554,1.33968004825147,5.0321386133834,4.85038349390622e-07,8.32325807554308e-06,109674837,109675237,26,27.3084577114428,0,180,0,0,0.427860696517413,0,5,0,1.30527625584581,"composite_ipa",109671584,109675037
"95","chr1",109661627,109661727,101,"+",109661677,109661677,1,100,2948,"2948 intron7",1,"chr1",109659960,109665010,5051,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,109661165,109661192,"2948 intron7","1","2948 intron7_1",0,24,0,31.8333333333333,3.77528873129284,1.36915968102989,2.75737650151445,0.0058267218752525,0.0110299555851443,109661477,109661877,21,17.9253731343284,0,86,0,0,1.08955223880597,0,13,0,0.623631988904108,"composite_ipa",109659960,109661677
"122","chr1",160802502,160802602,101,"+",160802552,160802552,1,130,4063,"4063 intron3",1,"chr1",160800083,160813580,13498,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,160801790,160801917,"4063 intron3","1","4063 intron3_1",0,212,0,157.833333333333,1.87382428590863,1.08356665108315,1.7293115140038,0.0837533570236491,0.0981801493691242,160802352,160802752,87,85.8358208955224,0,416,0,37,28.6069651741294,0,157,0,3.01663845795475,"composite_ipa",160800083,160802552
"198","chr1",226896005,226896105,101,"+",226896055,226896055,1,211,5664,"5664 intron11",1,"chr1",226894126,226897719,3594,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,226895424,226895579,"5664 intron11","1","5664 intron11_1",0,22,0,32.1666666666667,2.74846093435525,0.57270368408491,4.7990977022382,1.59382034823164e-06,2.12840133662685e-05,226895855,226896255,19,18.5572139303483,0,85,0,3,2.22388059701493,0,18,0,0.616380454149409,"composite_ipa",226894126,226896055
"216","chr1",113911625,113911725,101,"+",113911675,113911675,1,234,64858,"64858 intron4",1,"chr1",113908192,113912157,3966,"cds,intron","cds.utr3,intron","intron",0,113911131,113912157,"64858 intron4","1","64858 intron4_1",0,37,0,39,0.836501451616924,0.317211216377528,2.63704878146983,0.0083630804095659,0.0146813769645167,113911475,113911875,20,18.4427860696517,0,89,0,7,8.23880597014925,0,44,0,0.645386593168204,"composite_ipa",113908192,113911675
"276","chr1",244971007,244971107,101,"+",244971057,244971057,1,303,84288,"84288 intron2",1,"chr1",244970444,244972508,2065,"intron","intron","intron",0,0,0,"84288 intron2","1","84288 intron2_1",0,36,0,28.5,0.669851664245905,0.392102864428141,1.70835697725097,0.0875701250386499,0.102016520411625,244970857,244971257,14,15.0696517412935,0,69,0,7,6.63681592039801,0,39,0,0.500355898074226,"composite_ipa",244970444,244971057
"285","chr1",32231492,32231592,101,"+",32231542,32231542,1,314,8668,"8668 intron10",1,"chr1",32231020,32234423,3404,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,32231115,32231196,"8668 intron10","1","8668 intron10_1",0,243,0,340.5,3.00000010396709,0.808352952697988,3.71125025764325,0.000206238081483197,0.00087276090709042,32231342,32231742,196,185.601990049751,0,897,0,5,16.0845771144279,0,158,0,6.50462667496494,"composite_ipa",32231020,32231542
"302","chr1",148981597,148981697,101,"+",148981647,148981647,1,334,9659,"9659 intron28",1,"chr1",148979850,148991884,12035,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,148981270,148981444,"9659 intron28","1","9659 intron28_1",0,24,0,29.6666666666667,3.339845816828,1.42461293315436,2.34438824687135,0.0190583209406571,0.0286375470526862,148981447,148981847,15,15.6417910447761,0,76,0,0,2.51243781094527,0,16,0,0.551116641357118,"composite_ipa",148979850,148981647
"303","chr1",150930269,150930369,101,"+",150930319,150930319,1,335,9869,"9869 intron4",1,"chr1",150930119,150939939,9821,"intron","intron","intron",0,0,0,"9869 intron4","1","9869 intron4_1",0,9,0,36.6666666666667,3.77258800341888,0.798123493582092,4.7268223949742,2.28060573204064e-06,2.76068622664114e-05,150930119,150930519,14,13.0646766169154,0,70,0,1,2.23880597014925,0,9,0,0.507607432828925,"composite_ipa",150930119,150930319
"305","chr1",154263362,154263462,101,"+",154263412,154263412,1,337,9898,"9898 intron27",1,"chr1",154261698,154266500,4803,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,154263103,154263152,"9898 intron27","1","9898 intron27_1",0,214,0,180.666666666667,3.26715278438719,1.25224264613057,2.60904130240469,0.00907962827052079,0.0156746902537361,154263212,154263612,114,108.512437810945,0,533,0,2,16.0547263681592,0,95,0,3.86506802425453,"composite_ipa",154261698,154263412
"308","chr1",174958117,174958217,101,"+",174958167,174958167,1,341,9910,"9910 intron31",1,"chr1",174957550,174964777,7228,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,174957891,174957905,"9910 intron31","1","9910 intron31_1",0,39,0,52.6666666666667,3.88752157170435,1.23334628457058,3.15201141831623,0.00162149932381406,0.00412867272303572,174957967,174958367,36,33.4875621890547,0,163,0,0,1.42786069651741,0,19,0,1.18200016501593,"composite_ipa",174957550,174958167
"313","chr1",22090655,22090755,101,"+",22090705,22090705,1,346,998,"998 intron6",1,"chr1",22086867,22091427,4561,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,22089943,22090032,"998 intron6","1","998 intron6_1",0,212,0,190.166666666667,1.20018320659421,0.409154833001479,2.93332281520397,0.00335355007471433,0.0071309689321063,22090505,22090905,95,97.0199004975124,0,457,0,28,32.0497512437811,0,191,0,3.31395138289741,"composite_ipa",22086867,22090705
"322","chr10",11210862,11210962,101,"+",11210912,11210912,1,11,10659,"10659 intron20",1,"chr10",11210671,11217424,6754,"intron","intron","intron",0,0,0,"10659 intron20","1","10659 intron20_1",0,62,0,90.5,3.73221038666955,0.965077537686399,3.86726479575605,0.000110062898066138,0.000554678217566792,11210712,11211112,55,53.3830845771144,0,279,0,0,3.91542288557214,0,34,0,2.023178196561,"composite_ipa",11210671,11210912
"344","chr10",35127809,35127909,101,"+",35127859,35127859,1,34,1390,"1390 intron2",1,"chr10",35127568,35137781,10214,"intron","intron","intron",0,0,0,"1390 intron2","1","1390 intron2_1",0,33,0,43,1.57008937736207,0.404267588558149,3.8837874264467,0.000102841828575529,0.000529165150931358,35127659,35128059,18,20.3980099502488,0,100,0,7,6.74129353233831,0,41,0,0.725153475469893,"composite_ipa",35127568,35127859
"375","chr10",88994172,88994272,101,"+",88994222,88994222,1,68,355,"355 intron6",1,"chr10",88991213,89003028,11816,"intron","intron","intron",0,0,0,"355 intron6","1","355 intron6_1",0,23,0,26.1666666666667,1.96578425820501,0.649909736467759,3.02470350558062,0.00248876974869313,0.00569245330928885,88994022,88994422,18,16.1641791044776,0,72,0,3,2.6318407960199,0,23,0,0.522110502338323,"composite_ipa",88991213,88994222
