"","seqnames","splice_start","splice_end","splice_width","strand","cpt_start","cpt_end","cpt_width","X","entrez.id","id","Nchng.pts","intron_seq","intron_start","intron_end","intron_width","exon.anno","exon.anno2","exon.anno3","utr3.end","cds.start","cds.end","idx","counter","id2","splice_reads","total_reads","ratio_splice","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","start_rng_cvg","end_rng_cvg","medCVG_up_all","meanCVG_up_all","all_splice_up","whole_cvg_up","up_splice_ratio_all","medCVG_dwn_all","meanCVG_dwn_all","all_splice_dwn","whole_cvg_dwn","dwn_splice_ratio_all","tpm","ipa_sel"
"1","chr1",62114877,62114977,101,"+",62114927,62114927,1,1,10207,"10207 intron40",1,"chr1",62114247,62116531,2285,"intron","intron","intron",0,0,0,"10207 intron40","1","10207 intron40_1",0,8,0,14,1.87446901987334,0.581130924709891,3.22555372665653,0.00125729235082525,0.00343279820845843,62114727,62115127,5,6.46268656716418,0,34,0,1,1.81592039800995,0,11,0,0.246552181659764,"composite_ipa"
"6","chr1",10110345,10110445,101,"+",10110395,10110395,1,6,10277,"10277 intron10",1,"chr1",10107375,10117458,10084,"intron","intron","intron",0,0,0,"10277 intron10","1","10277 intron10_1",0,9,0,6,2.63226495287687,1.22394049465721,2.15064781692193,0.0315040080821421,0.0428884394041696,10110195,10110595,4,3.86567164179104,0,19,0,0,0.134328358208955,0,5,0,0.13777916033928,"composite_ipa"
"7","chr1",111140472,111140572,101,"+",111140522,111140522,1,7,10390,"10390 intron3",1,"chr1",111140308,111147641,7334,"intron","intron","intron",0,0,0,"10390 intron3","1","10390 intron3_1",0,23,0,17.8333333333333,1.71369584660506,0.549923557904972,3.11624374328257,0.00183170802594451,0.00454221238803581,111140322,111140722,10,10.0248756218905,0,47,0,3,3.13930348258706,0,17,0,0.34082213347085,"composite_ipa"
"24","chr1",244840713,244840813,101,"+",244840763,244840763,1,25,116228,"116228 intron3",1,"chr1",244836521,244841943,5423,"intron","intron","intron",0,0,0,"116228 intron3","1","116228 intron3_1",0,20,0,16.3333333333333,-1.87446811203103,0.527874544643149,-3.55097272837469,0.000383810184770694,0.00138219995187096,244840563,244840963,2,2.39303482587065,0,13,0,7,6.43283582089552,0,35,0,0.094269951811086,"no_ipa"
"27","chr1",227731328,227731428,101,"+",227731378,227731378,1,28,116841,"116841 intron2",1,"chr1",227728787,227731584,2798,"intron","intron","intron",0,0,0,"116841 intron2","1","116841 intron2_1",0,9,0,17.3333333333333,-2.80735042801082,0.957637632545901,-2.93153728780209,0.00337288872632078,0.00716576272462858,227731178,227731578,2,1.64676616915423,0,10,0,12,12.4179104477612,0,54,0,0.0725153475469893,"no_ipa"
"30","chr1",222713857,222713957,101,"+",222713907,222713907,1,32,148362,"148362 intron3",1,"chr1",222713707,222715144,1438,"intron","intron","intron",0,0,0,"148362 intron3","1","148362 intron3_1",1,21,0.0476190476190476,38.8333333333333,2.59946180230016,0.642685342978059,4.04468816770403,5.23928134838186e-05,0.000308252645889436,222713707,222714107,16,17.2487562189055,1,81,0.0123456790123457,5,4.42786069651741,1,23,0.0434782608695652,0.587374315130613,"no_ipa"
"33","chr1",207323326,207323426,101,"+",207323376,207323376,1,35,1604,"1604 intron2",1,"chr1",207322568,207324558,1991,"intron","intron","intron",0,0,0,"1604 intron2","1","1604 intron2_1",0,19,0,16,-4.52355860547404,0.807888099966425,-5.59923906004066,2.15294733279588e-08,7.15437175307813e-07,207323176,207323576,0,0.497512437810945,0,2,0,11,11.0298507462687,0,49,0,0.0145030695093979,"no_ipa"
"34","chr1",207325904,207326004,101,"+",207325954,207325954,1,36,1604,"1604 intron4",1,"chr1",207325722,207326751,1030,"intron","intron","intron",0,0,0,"1604 intron4","1","1604 intron4_1",0,53,0,NA,NA,NA,NA,NA,NA,207325754,207326154,21,20.7313432835821,0,98,0,14,13.3731343283582,0,73,0,0.710650405960495,"composite_ipa"
"37","chr1",207346028,207346128,101,"+",207346078,207346078,1,39,1604,"1604 intron9",1,"chr1",207339418,207347446,8029,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,207340391,207340644,"1604 intron9","1","1604 intron9_1",0,34,0,37.3333333333333,-0.764511469861185,0.368074244657172,-2.07705777016063,0.0377962275931481,0.0498718389464377,207345878,207346278,7,7.80099502487562,0,39,0,14,14.5223880597015,0,71,0,0.282809855433258,"no_ipa"
"41","chr1",246566940,246567040,101,"+",246566990,246566990,1,43,163882,"163882 intron1",1,"chr1",246566790,246569868,3079,"intron","intron","intron",0,0,0,"163882 intron1","1","163882 intron1_1",0,9,0,10.8333333333333,2.45943113460336,0.624277255913016,3.9396455842467,8.16020709368351e-05,0.000438962864349871,246566790,246567190,6,5.78109452736318,0,26,0,1,1.01492537313433,0,8,0,0.188539903622172,"composite_ipa"
