"","seqnames","splice_start","splice_end","splice_width","strand","cpt_start","cpt_end","cpt_width","X","entrez.id","id","Nchng.pts","intron_seq","intron_start","intron_end","intron_width","exon.anno","exon.anno2","exon.anno3","utr3.end","cds.start","cds.end","idx","counter","id2","splice_reads","total_reads","ratio_splice","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","start_rng_cvg","end_rng_cvg","medCVG_up_all","meanCVG_up_all","all_splice_up","whole_cvg_up","up_splice_ratio_all","medCVG_dwn_all","meanCVG_dwn_all","all_splice_dwn","whole_cvg_dwn","dwn_splice_ratio_all","tpm"
"1","chr1",62114877,62114977,101,"+",62114927,62114927,1,1,10207,"10207 intron40",1,"chr1",62114247,62116531,2285,"intron","intron","intron",0,0,0,"10207 intron40","1","10207 intron40_1",0,8,0,14,1.87446901987334,0.581130924709891,3.22555372665653,0.00125729235082525,0.00343279820845843,62114727,62115127,5,6.46268656716418,0,34,0,1,1.81592039800995,0,11,0,0.246552181659764
"2","chr1",24664445,24664545,101,"+",24664495,24664495,1,2,10250,"10250 intron14",4,"chr1",24663225,24666814,3590,"intron","intron","intron",0,0,0,"10250 intron14","1","10250 intron14_1",0,18,0,15.3333333333333,-2.24792637875935,0.547782730578826,-4.10368245158812,4.06625497053653e-05,0.000253273812320896,24664295,24664695,2,2.13930348258706,0,10,0,10,11.5572139303483,0,49,0,0.0725153475469893
"3","chr1",24664645,24664745,101,"+",24664695,24664695,1,3,10250,"10250 intron14",4,"chr1",24663225,24666814,3590,"intron","intron","intron",0,0,0,"10250 intron14","2","10250 intron14_2",0,32,0,15.5,1.21501320585565,0.810595476406951,1.49891436754782,0.13389584859045,0.148667276726763,24664495,24664895,10,11.5572139303483,0,49,0,3,3.17910447761194,0,21,0,0.355325202980247
"4","chr1",24665085,24665185,101,"+",24665135,24665135,1,4,10250,"10250 intron14",4,"chr1",24663225,24666814,3590,"intron","intron","intron",0,0,0,"10250 intron14","3","10250 intron14_3",0,18,0,17,-1.94753165816413,0.503511808325588,-3.8678966927123,0.000109778151344561,0.000554056787374313,24664935,24665335,3,2.47761194029851,0,13,0,14,12.2238805970149,0,51,0,0.094269951811086
"5","chr1",24665717,24665817,101,"+",24665767,24665767,1,5,10250,"10250 intron14",4,"chr1",24663225,24666814,3590,"intron","intron","intron",0,0,0,"10250 intron14","4","10250 intron14_4",0,28,0,25.3333333333333,0.656516123429418,0.473065488623746,1.38779120273468,0.16520063441916,0.180218873911811,24665567,24665967,14,13.0049751243781,0,59,0,5,6.17910447761194,0,38,0,0.427840550527237
"6","chr1",10110345,10110445,101,"+",10110395,10110395,1,6,10277,"10277 intron10",1,"chr1",10107375,10117458,10084,"intron","intron","intron",0,0,0,"10277 intron10","1","10277 intron10_1",0,9,0,6,2.63226495287687,1.22394049465721,2.15064781692193,0.0315040080821421,0.0428884394041696,10110195,10110595,4,3.86567164179104,0,19,0,0,0.134328358208955,0,5,0,0.13777916033928
"7","chr1",111140472,111140572,101,"+",111140522,111140522,1,7,10390,"10390 intron3",1,"chr1",111140308,111147641,7334,"intron","intron","intron",0,0,0,"10390 intron3","1","10390 intron3_1",0,23,0,17.8333333333333,1.71369584660506,0.549923557904972,3.11624374328257,0.00183170802594451,0.00454221238803581,111140322,111140722,10,10.0248756218905,0,47,0,3,3.13930348258706,0,17,0,0.34082213347085
"8","chr1",46302275,46302375,101,"-",46302325,46302325,1,8,10489,"10489 intron2",3,"chr1",46298371,46302762,4392,"intron","intron","intron",0,0,0,"10489 intron2","1","10489 intron2_1",0,12,0,14.1666666666667,1.700439734626,0.49734612430834,3.41902681355123,0.000628455332026414,0.00200451551999503,46302125,46302525,1,1.65671641791045,0,14,0,8,7.6865671641791,0,33,0,0.239300646905065
"9","chr1",46301543,46301643,101,"-",46301593,46301593,1,9,10489,"10489 intron2",3,"chr1",46298371,46302762,4392,"intron","intron","intron",0,0,0,"10489 intron2","2","10489 intron2_2",0,18,0,18.5,-2.09953473671255,0.496677505053226,-4.22715890160469,2.36660543934939e-05,0.000173922695242979,46301393,46301793,9,9.35323383084577,0,45,0,2,2.09452736318408,0,12,0,0.0870184170563871
"10","chr1",46300601,46300701,101,"-",46300651,46300651,1,10,10489,"10489 intron2",3,"chr1",46298371,46302762,4392,"intron","intron","intron",0,0,0,"10489 intron2","3","10489 intron2_3",0,16,0,14.5,1.8395350821729,0.830876289893627,2.21396988281902,0.0268308507797221,0.0378944361629656,46300451,46300851,2,3.19402985074627,0,18,0,7,8.06467661691542,0,43,0,0.311815994452054
