"","seqnames","splice_start","splice_end","splice_width","strand","cpt_start","cpt_end","cpt_width","X","entrez.id","id","Nchng.pts","intron_seq","intron_start","intron_end","intron_width","exon.anno","exon.anno2","exon.anno3","utr3.end","cds.start","cds.end","idx","counter","id2","splice_reads","total_reads","ratio_splice","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","start_rng_cvg","end_rng_cvg","medCVG_up_all","meanCVG_up_all","all_splice_up","whole_cvg_up","up_splice_ratio_all","medCVG_dwn_all","meanCVG_dwn_all","all_splice_dwn","whole_cvg_dwn","dwn_splice_ratio_all","tpm","ipa_sel","exon.start","exon.end"
"20","chr1",10263179,10263279,101,"+",10263229,10263229,1,21,23095,"23095 intron7",2,"chr1",10261971,10267379,5409,"intron","intron","intron",0,0,0,"23095 intron7","2","23095 intron7_2",0,17,0,22.8333333333333,3.83007050481473,1.23873411414243,3.09192300517716,0.00198864422452472,0.00455852840156231,10263029,10263429,17,16.273631840796,6,79,0.0759493670886076,0,0.611940298507463,0,9,0,1.20438733608974,"skipped_ipa",10263005,10263229
"28","chr1",77676967,77677067,101,"-",77677017,77677017,1,29,26009,"26009 intron2",2,"chr1",77657016,77682584,25569,"intron","intron","intron",0,0,0,"26009 intron2","2","26009 intron2_2",0,20,0,17.3333333333333,3.07972627707811,0.700202869711466,4.3983342689629,1.09084879294625e-05,8.40565261480543e-05,77676817,77677217,1,1.53731343283582,0,10,0,10,10.4577114427861,0,54,0,0.823252103149952,"skipped_ipa",77677017,77677334
"34","chr1",35577723,35577823,101,"+",35577773,35577773,1,35,339488,"339488 intron3",2,"chr1",35575001,35588329,13329,"intron","intron","intron",0,0,0,"339488 intron3","2","339488 intron3_2",0,12,0,11,3.07528539541776,1.08328401177484,2.8388542265839,0.0045275835396534,0.00872345940203092,35577573,35577973,6,6.26865671641791,0,31,0,0,0.761194029850746,0,7,0,0.472607688845343,"skipped_ipa",35577319,35577773
"35","chr1",93181064,93181164,101,"+",93181114,93181114,1,36,343099,"343099 intron3",2,"chr1",93180883,93183359,2477,"intron","intron","intron",0,0,0,"343099 intron3","1","343099 intron3_1",0,19,0,18.6666666666667,1.01936550636091,0.402627265953294,2.53178458728416,0.0113483684974655,0.0180110295017522,93180914,93181314,8,8.50746268656716,0,38,0,4,3.73134328358209,0,21,0,0.579325554068485,"composite_ipa",93180883,93181114
"36","chr1",93182763,93182863,101,"+",93182813,93182813,1,37,343099,"343099 intron3",2,"chr1",93180883,93183359,2477,"intron","intron","intron",0,0,0,"343099 intron3","2","343099 intron3_2",0,5,0,4.16666666666667,2.87446536369892,1.14282646060403,2.51522471940284,0.0118956534285002,0.0186286158628649,93182613,93183013,2,2.18407960199005,0,9,0,0,0.278606965174129,0,3,0,0.137208683858325,"composite_ipa",93180883,93182813
"38","chr1",39525174,39525274,101,"+",39525224,39525224,1,39,353500,"353500 intron7",2,"chr1",39523118,39525648,2531,"intron","intron","intron",0,0,0,"353500 intron7","2","353500 intron7_2",0,26,0,23.6666666666667,2.22650843708115,0.522882327018729,4.25814437021773,2.06130817211944e-05,0.000136349632271104,39525024,39525424,12,12.5522388059701,2,65,0.0307692307692308,3,3.43781094527363,0,19,0,0.99095160564346,"skipped_ipa",39524833,39525224
"63","chr1",244656451,244656551,101,"+",244656501,244656501,1,65,51029,"51029 intron2",2,"chr1",244654026,244679919,25894,"intron","intron","intron",0,0,0,"51029 intron2","2","51029 intron2_2",0,16,0,11.8333333333333,2.97727766233909,1.03296178580834,2.88227280354735,0.00394817745508351,0.00784402966678639,244656301,244656701,10,9.54726368159204,4,43,0.0930232558139535,1,1.0547263681592,0,9,0,0.655552600656443,"skipped_ipa",244656293,244656501
"65","chr1",86738806,86738906,101,"+",86738856,86738856,1,67,51100,"51100 intron9",2,"chr1",86735180,86742207,7028,"intron","intron","intron",0,0,0,"51100 intron9","2","51100 intron9_2",0,1,0,8.16666666666667,2.84129671497747,1.55869026640106,1.82287448393316,0.0683224033097368,0.0803818737438703,86738656,86739056,6,5.85074626865672,4,27,0.148148148148148,1,0.965174129353234,0,4,0,0.411626051574976,"skipped_ipa",86738656,86738856
"72","chr1",207050923,207051023,101,"+",207050973,207050973,1,74,5208,"5208 intron3",5,"chr1",207042213,207053039,10827,"intron","intron","intron",0,0,0,"5208 intron3","5","5208 intron3_5",0,42,0,46.3333333333333,3.54056289541236,1.63318712956596,2.16788562150457,0.0301673901118011,0.0398286839826742,207050773,207051173,27,27.1691542288557,0,136,0,0,1.36318407960199,0,24,0,2.07337566719247,"skipped_ipa",207050685,207050973
"82","chr1",84078724,84078824,101,"+",84078774,84078774,1,85,5567,"5567 intron1",2,"chr1",84078372,84144270,65899,"intron","intron","intron",0,0,0,"5567 intron1","1","5567 intron1_1",0,24,0,22.5,0.811555111406441,0.369447061755602,2.19667496487847,0.0280436680765387,0.0375357213134841,84078574,84078974,9,10.2985074626866,0,46,0,4,4.37810945273632,0,28,0,0.701288828609218,"composite_ipa",84078372,84078774
"83","chr1",84080399,84080499,101,"+",84080449,84080449,1,86,5567,"5567 intron1",2,"chr1",84078372,84144270,65899,"intron","intron","intron",0,0,0,"5567 intron1","2","5567 intron1_2",0,6,0,3.16666666666667,0.777607298506983,1.47547899025278,0.527020244709659,0.598179529903768,0.602196608553916,84080249,84080649,2,2.43781094527363,0,10,0,1,1.03482587064677,0,6,0,0.152454093175917,"composite_ipa",84078372,84080449
"110","chr1",193229994,193230094,101,"+",193230044,193230044,1,116,79577,"79577 intron14",2,"chr1",193212478,193232992,20515,"intron","intron","intron",0,0,0,"79577 intron14","2","79577 intron14_2",0,7,0,4.5,1.24792726850483,0.800102650733683,1.55970895404546,0.118828675210219,0.131332765027917,193229844,193230244,3,2.80597014925373,0,13,0,1,0.980099502487562,0,7,0,0.198190321128692,"skipped_ipa",193227250,193230044
"115","chr1",70353516,70353616,101,"-",70353566,70353566,1,122,81573,"81573 intron1",2,"chr1",70336100,70353978,17879,"intron","intron","intron",0,0,0,"81573 intron1","1","81573 intron1_1",0,31,0,29,1.23029781614375,0.425011419865485,2.89474060845973,0.00379471964014772,0.00760327179417204,70353366,70353766,7,7.28855721393035,0,38,0,13,13.363184079602,0,71,0,1.08242406154901,"composite_ipa",70353566,70353978
"116","chr1",70353259,70353359,101,"-",70353309,70353309,1,123,81573,"81573 intron1",2,"chr1",70336100,70353978,17879,"intron","intron","intron",0,0,0,"81573 intron1","2","81573 intron1_2",0,9,0,14.6666666666667,1.76553475784621,0.462298002752239,3.81904041837798,0.000133971812242241,0.000608593714565994,70353109,70353509,3,2.43781094527363,0,12,0,5,6.38308457711443,0,30,0,0.457362279527751,"composite_ipa",70353309,70353978
"136","chr1",171727803,171727903,101,"-",171727853,171727853,1,145,8674,"8674 intron3",3,"chr1",171719222,171728523,9302,"intron","intron","intron",0,0,0,"8674 intron3","2","8674 intron3_2",0,21,0,23.6666666666667,1.01526703532841,0.491537541147289,2.06549235885155,0.0388764377888641,0.0496955394680906,171727653,171728053,5,4.93532338308458,0,27,0,14,13.2636815920398,4,64,0.0625,0.975706196325869,"composite_ipa",171727853,171728523
"137","chr1",171724930,171725030,101,"-",171724980,171724980,1,146,8674,"8674 intron3",3,"chr1",171719222,171728523,9302,"intron","intron","intron",0,0,0,"8674 intron3","3","8674 intron3_3",0,4,0,5.5,3.95419033523532,1.15756732684106,3.41594846670913,0.000635602741438269,0.00194454345200687,171724780,171725180,0,0.0845771144278607,0,2,0,3,3.35323383084577,0,15,0,0.228681139763875,"composite_ipa",171724980,171728523
"143","chr1",70232769,70232869,101,"+",70232819,70232819,1,152,9295,"9295 intron4",3,"chr1",70232378,70234695,2318,"intron","intron","intron",0,0,0,"9295 intron4","2","9295 intron4_2",0,7,0,8,2.5501951023644,1.048322358327,2.43264400697723,0.0149890297447066,0.0224699182263829,70232619,70233019,5,5.43283582089552,11,29,0.379310344827586,1,0.840796019900497,0,5,0,0.442116870210159,"skipped_ipa",70232619,70232819
"147","chr1",150930269,150930369,101,"+",150930319,150930319,1,157,9869,"9869 intron4",2,"chr1",150930119,150939939,9821,"intron","intron","intron",0,0,0,"9869 intron4","1","9869 intron4_1",0,7,0,16.5,2.72582414511579,0.79244334119682,3.43977165736417,0.000582205166870442,0.00181142701918747,150930119,150930519,6,6.11442786069652,0,27,0,2,1.76616915422886,0,10,0,0.411626051574976,"composite_ipa",150930119,150930319
"148","chr1",150932814,150932914,101,"+",150932864,150932864,1,158,9869,"9869 intron4",2,"chr1",150930119,150939939,9821,"intron","intron","intron",0,0,0,"9869 intron4","2","9869 intron4_2",0,1,0,2.16666666666667,3.48088796127133,1.49910189362029,2.32198223221845,0.0202338923674954,0.0285420774285713,150932664,150933064,1,1.72636815920398,0,7,0,0,0.0149253731343284,0,1,0,0.106717865223142,"composite_ipa",150930119,150932864
"160","chr10",100188416,100188516,101,"-",100188466,100188466,1,7,1147,"1147 intron20",2,"chr10",100186443,100190868,4426,"intron","intron.utr3","intron",0,0,0,"1147 intron20","2","1147 intron20_2",0,30,0,21.1666666666667,3.71271352674548,1.26694426830361,2.93044739190987,0.00338474299980138,0.00692459757332986,100188266,100188666,0,1.17910447761194,0,9,0,18,16.5671641791045,0,76,0,1.15865110813697,"skipped_ipa",100188466,100189631
"165","chr10",112450590,112450690,101,"+",112450640,112450640,1,12,143187,"143187 intron1",2,"chr10",112447468,112460523,13056,"intron","intron","intron",0,0,0,"143187 intron1","2","143187 intron1_2",0,21,0,21.1666666666667,3.54843528365631,0.749648520796125,4.73346533104325,2.20718678267483e-06,2.47595306437469e-05,112450440,112450840,16,14.9900497512438,0,72,0,0,0.91044776119403,0,9,0,1.0976694708666,"skipped_ipa",112448879,112450640
"169","chr10",63521287,63521387,101,"-",63521337,63521337,1,16,221037,"221037 intron1",2,"chr10",63469609,63521737,52129,"intron","intron","intron",0,0,0,"221037 intron1","2","221037 intron1_2",0,6,0,12.3333333333333,7.06717098966252,1.26462883781187,5.5883361017534,2.29255607652289e-08,5.55944848556801e-07,63521137,63521537,0,0,0,0,NA,9,8.55721393034826,1,41,0.024390243902439,0.62506178202126,"skipped_ipa",63521337,63521537
"172","chr10",63210679,63210779,101,"-",63210729,63210729,1,19,221037,"221037 intron16",4,"chr10",63209236,63213472,4237,"intron","intron","intron",0,0,0,"221037 intron16","3","221037 intron16_3",0,11,0,12.5,0.66558126932355,0.522421448928665,1.27403128391544,0.202652329376193,0.215040985290439,63210529,63210929,3,2.93034825870647,0,20,0,7,6.45771144278607,0,30,0,0.457362279527751,"composite_ipa",63210729,63213472
"173","chr10",63209559,63209659,101,"-",63209609,63209609,1,20,221037,"221037 intron16",4,"chr10",63209236,63213472,4237,"intron","intron","intron",0,0,0,"221037 intron16","4","221037 intron16_4",0,6,0,5.66666666666667,2.53605130933122,0.890236093886673,2.84874015639952,0.00438927125395437,0.00853526921906929,63209409,63209809,0,0.552238805970149,0,4,0,4,3.34328358208955,0,15,0,0.228681139763875,"composite_ipa",63209609,63213472
"175","chr10",63467000,63467100,101,"-",63467050,63467050,1,22,221037,"221037 intron2",2,"chr10",63465978,63469542,3565,"intron","intron","intron",0,0,0,"221037 intron2","2","221037 intron2_2",0,20,0,18,1.18442482796499,0.599126463666077,1.97691956505717,0.0480507228995741,0.0595309106396677,63466850,63467250,4,3.96517412935323,0,22,0,8,7.99004975124378,0,39,0,0.594570963386076,"skipped_ipa",63467050,63467882
"177","chr10",63186801,63186901,101,"-",63186851,63186851,1,24,221037,"221037 intron26",2,"chr10",63186384,63189167,2784,"intron","intron","intron",0,0,0,"221037 intron26","2","221037 intron26_2",0,2,0,5.83333333333333,2.95418979624211,1.55121524742932,1.90443576488679,0.0568534550068658,0.0689348141958248,63186651,63187051,0,0.537313432835821,0,4,0,5,5.00995024875622,5,23,0.217391304347826,0.350644414304609,"skipped_ipa",63186851,63187051
"186","chr10",92888509,92888609,101,"+",92888559,92888559,1,36,54536,"54536 intron5",2,"chr10",92873313,92893329,20017,"intron","intron","intron",0,0,0,"54536 intron5","2","54536 intron5_2",0,12,0,11.8333333333333,3.19264201919293,1.11688217993391,2.85853071752103,0.00425607899732774,0.00836504680166083,92888359,92888759,7,7.73134328358209,0,36,0,0,0.766169154228856,0,7,0,0.548834735433301,"skipped_ipa",92888263,92888559
"195","chr10",128052853,128052953,101,"+",128052903,128052903,1,47,5791,"5791 intron12",2,"chr10",128049667,128056122,6456,"intron","intron","intron",0,0,0,"5791 intron12","2","5791 intron12_2",0,25,0,29.5,0.855610311647469,0.367758095017469,2.32655738443181,0.0199888349197332,0.0282689440674442,128052703,128053103,10,10.6467661691542,0,56,0,7,6.93532338308458,0,34,0,0.853742921785135,"skipped_ipa",128052050,128052903
"209","chr10",32345377,32345477,101,"-",32345427,32345427,1,61,80314,"80314 intron2",3,"chr10",32305932,32346762,40831,"intron","intron","intron",0,0,0,"80314 intron2","2","80314 intron2_2",0,301,0,264.5,1.25326231488041,0.901966072855881,1.38947833249672,0.164687345184296,0.176872039973396,32345227,32345627,65,61.6417910447761,0,336,0,146,158.587064676617,220,818,0.268948655256724,12.47074482179,"composite_ipa",32345427,32346762
"210","chr10",32345134,32345234,101,"-",32345184,32345184,1,62,80314,"80314 intron2",3,"chr10",32305932,32346762,40831,"intron","intron","intron",0,0,0,"80314 intron2","3","80314 intron2_3",0,71,0,111.666666666667,3.76183576054013,1.59928215533135,2.3522026729303,0.0186626032124189,0.0267140908830545,32344984,32345384,1,4.13930348258706,0,48,0,47,54.0696517412935,0,259,0,3.94856101325625,"composite_ipa",32345184,32346762
"220","chr11",68115094,68115194,101,"-",68115144,68115144,1,5,1119,"1119 intron1",2,"chr11",68097131,68120789,23659,"intron","intron","intron",0,0,0,"1119 intron1","2","1119 intron1_2",0,20,0,11,3.07528657146559,0.831038623349604,3.70053386817363,0.00021514636130175,0.000846759464316369,68114944,68115344,0,0.761194029850746,0,6,0,8,7.53233830845771,0,34,0,0.518343916798118,"skipped_ipa",68115144,68116143
"226","chr11",16974703,16974803,101,"-",16974753,16974753,1,11,144100,"144100 intron3",3,"chr11",16926023,17013988,87966,"intron","intron","intron",0,0,0,"144100 intron3","2","144100 intron3_2",0,697,0,446.833333333333,2.94571100072455,1.69586152723729,1.73699972162431,0.0823872200061084,0.094739557733663,16974553,16974953,31,42.1442786069652,0,268,0,311,316.039800995025,1,1579,0.000633312222925902,24.0725013124773,"composite_ipa",16974753,17013988
