"","seqnames","splice_start","splice_end","splice_width","strand","cpt_start","cpt_end","cpt_width","X","entrez.id","id","Nchng.pts","intron_seq","intron_start","intron_end","intron_width","exon.anno","exon.anno2","exon.anno3","utr3.end","cds.start","cds.end","idx","counter","id2","splice_reads","total_reads","ratio_splice","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","start_rng_cvg","end_rng_cvg","medCVG_up_all","meanCVG_up_all","all_splice_up","whole_cvg_up","up_splice_ratio_all","medCVG_dwn_all","meanCVG_dwn_all","all_splice_dwn","whole_cvg_dwn","dwn_splice_ratio_all","tpm","ipa_sel","exon.start","exon.end"
"1631","chrX",149495849,149495949,101,"-",149495899,149495899,1,6,3423,"3423 intron6",11,"chrX",149490441,149496345,5905,"intron","intron","intron",0,0,0,"3423 intron6","1","3423 intron6_1",0,10,0,12,-0.82312165894776,0.481540565101962,-1.70935061052119,0.0873860237151846,0.0997919342841685,149495699,149496099,5,5.56716417910448,0,25,0,3,2.85074626865672,0,15,0,0.228681139763875,"no_ipa",0,0
"1632","chrX",149495423,149495523,101,"-",149495473,149495473,1,7,3423,"3423 intron6",11,"chrX",149490441,149496345,5905,"intron","intron","intron",0,0,0,"3423 intron6","2","3423 intron6_2",0,16,0,11.5,1.00000020579992,0.544901421443787,1.8351947094399,0.06647684476756,0.0786328313165289,149495273,149495673,2,2.25870646766169,0,13,0,5,4.92537313432836,2,25,0.08,0.381135232939792,"no_ipa",0,0
"1633","chrX",149494895,149494995,101,"-",149494945,149494945,1,8,3423,"3423 intron6",11,"chrX",149490441,149496345,5905,"intron","intron","intron",0,0,0,"3423 intron6","3","3423 intron6_3",0,14,0,11.6666666666667,-0.758991393356727,0.459971947814026,-1.65008191687289,0.0989261827538992,0.111351041202171,149494745,149495145,5,5.01492537313433,0,25,0,3,2.85572139303483,0,14,0,0.213435730446284,"no_ipa",0,0
"1634","chrX",149494217,149494317,101,"-",149494267,149494267,1,9,3423,"3423 intron6",11,"chrX",149490441,149496345,5905,"intron","intron","intron",0,0,0,"3423 intron6","4","3423 intron6_4",0,13,0,19.3333333333333,-0.925998824056297,0.447374638814116,-2.06985095648448,0.038466303828581,0.0492094142849729,149494067,149494467,10,9.44278606965174,6,46,0.130434782608696,4,4.53233830845771,0,23,0,0.350644414304609,"no_ipa",0,0
"1635","chrX",149494017,149494117,101,"-",149494067,149494067,1,10,3423,"3423 intron6",11,"chrX",149490441,149496345,5905,"intron","intron","intron",0,0,0,"3423 intron6","5","3423 intron6_5",4,29,0.137931034482759,18.3333333333333,0.921997808436325,0.547933687960381,1.68268136947074,0.0924367902238497,0.1049781453713,149493867,149494267,2,3.17412935323383,4,23,0.173913043478261,10,9.44278606965174,6,46,0.130434782608696,0.701288828609218,"no_ipa",0,0
"1636","chrX",149493041,149493141,101,"-",149493091,149493091,1,11,3423,"3423 intron6",11,"chrX",149490441,149496345,5905,"intron","intron","intron",0,0,0,"3423 intron6","6","3423 intron6_6",0,16,0,15.8333333333333,-1.1154766401539,0.444966638665189,-2.50687701779195,0.0121803082640249,0.0189127385380198,149492891,149493291,8,7.99502487562189,0,38,0,3,2.97512437810945,0,15,0,0.228681139763875,"no_ipa",0,0
"1637","chrX",149492616,149492716,101,"-",149492666,149492666,1,12,3423,"3423 intron6",11,"chrX",149490441,149496345,5905,"intron","intron","intron",0,0,0,"3423 intron6","7","3423 intron6_7",0,17,0,19.1666666666667,0.85190156284985,0.391946295817452,2.17351604528652,0.0297414995198786,0.0393925563921926,149492466,149492866,4,4.37313432835821,0,24,0,7,7.44776119402985,0,35,0,0.533589326115709,"no_ipa",0,0
"1638","chrX",149491740,149491840,101,"-",149491790,149491790,1,13,3423,"3423 intron6",11,"chrX",149490441,149496345,5905,"intron","intron","intron",0,0,0,"3423 intron6","8","3423 intron6_8",0,12,0,15.3333333333333,-1.19264432068814,0.499857786336606,-2.38596727567031,0.0170342667478748,0.0248579697940225,149491590,149491990,7,6.86069651741294,4,38,0.105263157894737,2,2.14925373134328,0,13,0,0.198190321128692,"no_ipa",0,0
"1639","chrX",149491495,149491595,101,"-",149491545,149491545,1,14,3423,"3423 intron6",11,"chrX",149490441,149496345,5905,"intron","intron","intron",0,0,0,"3423 intron6","9","3423 intron6_9",3,20,0.15,16.8333333333333,0.729352721446256,0.496402128837686,1.46927798870246,0.141757404516198,0.15439759580397,149491345,149491745,3,4.08955223880597,3,24,0.125,7,7.67661691542289,7,42,0.166666666666667,0.640307191338851,"no_ipa",0,0
"1640","chrX",149490895,149490995,101,"-",149490945,149490945,1,15,3423,"3423 intron6",11,"chrX",149490441,149496345,5905,"intron","intron","intron",0,0,0,"3423 intron6","10","3423 intron6_10",1,25,0.04,15.5,-0.862495562631686,0.567857539137656,-1.51885905035524,0.128797978415449,0.141215336706832,149490745,149491145,7,9.14427860696517,1,40,0.025,5,4.72139303482587,0,21,0,0.320153595669426,"no_ipa",0,0
"1641","chrX",149490695,149490795,101,"-",149490745,149490745,1,16,3423,"3423 intron6",11,"chrX",149490441,149496345,5905,"intron","intron","intron",0,0,0,"3423 intron6","11","3423 intron6_11",0,15,0,15,0.928447003553168,0.528113472783193,1.75804453285426,0.0787399323398974,0.0909258742496434,149490545,149490945,4,3.98507462686567,0,22,0,7,9.14427860696517,1,40,0.025,0.609816372703668,"no_ipa",0,0
