"seqnames","start","end","width","strand","X.2","X.1","splice_start","splice_end","splice_width","cpt_start","cpt_end","cpt_width","X","entrez.id","id","Nchng.pts","intron_seq","intron_start","intron_end","intron_width","exon.anno","exon.anno2","exon.anno3","utr3.end","cds.start","cds.end","idx","counter","id2","splice_reads","total_reads","ratio_splice","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","start_rng_cvg","end_rng_cvg","medCVG_up_all","meanCVG_up_all","all_splice_up","whole_cvg_up","up_splice_ratio_all","medCVG_dwn_all","meanCVG_dwn_all","all_splice_dwn","whole_cvg_dwn","dwn_splice_ratio_all","tpm","ipa_sel","names","te_coverage","te_tpm","source"
"chr1",212802764,212802964,201,"+",1,182,212802914,212803014,101,212802964,212802964,1,202,128387,"128387 intron6",1,"chr1",212802764,212804319,1556,"intron","intron","intron",0,0,0,"128387 intron6",1,"128387 intron6_1",0,24,0,34.3333333333333,3.06412941178017,0.801589237691682,3.82256805318878,0.000132069012986748,0.00208568988236496,212802764,212803164,15,14.6666666666667,1,40,0.025,5,4.93034825870647,0,15,0,0.557614282977595,"composite_ipa","128387 intron6_composite_ipa",20,7.1734174,"CLL7"
"chr1",222725556,222725756,201,"+",2,193,222725706,222725806,101,222725756,222725756,1,213,148362,"148362 intron10",1,"chr1",222725556,222727167,1612,"intron","intron","intron",0,0,0,"148362 intron10",1,"148362 intron10_1",0,17,0,69,2.86393777716721,0.957474705323716,2.9911367488282,0.00277940996548683,0.0109319962529318,222725556,222725956,15,15.726368159204,7,52,0.134615384615385,7,7.88557213930348,0,26,0,0.724898567870873,"composite_ipa","148362 intron10_composite_ipa",21,7.53208827,"CLL7"
"chr1",246644553,246645229,677,"+",3,246,246645179,246645279,101,246645229,246645229,1,269,163882,"163882 intron12",1,"chr1",246642782,246646530,3749,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,246644512,246644553,"163882 intron12",1,"163882 intron12_1",0,18,0,14.6666666666667,2.06228374265145,0.896511640691605,2.30034240387612,0.0214288291051519,0.0396648349783338,246645029,246645429,13,12.865671641791,0,36,0,3,3.66666666666667,0,14,0,0.501852854679835,"composite_ipa","163882 intron12_composite_ipa",48,5.09355081656805,"CLL7"
"chr1",29112449,29113383,935,"+",4,314,29113333,29113433,101,29113383,29113383,1,347,2035,"2035 intron22",1,"chr1",29112449,29115698,3250,"intron","intron","intron",0,0,0,"2035 intron22",1,"2035 intron22_1",0,46,0,59.3333333333333,0.728326949288508,0.357045082720926,2.03987391098671,0.0413628858352513,0.0637570776487465,29113183,29113583,37,37.9651741293532,0,105,0,12,14.5870646766169,0,65,0,1.46373749281619,"composite_ipa","2035 intron22_composite_ipa",188,14.438998620985,"CLL7"
"chr1",23072198,23072642,445,"+",5,386,23072592,23072692,101,23072642,23072642,1,425,23028,"23028 intron15",1,"chr1",23072198,23073273,1076,"intron","intron","intron",0,0,0,"23028 intron15",1,"23028 intron15_1",0,18,0,20.1666666666667,2.16992487790064,0.558660898437954,3.88415384711525,0.000102686873987668,0.00185596430969839,23072442,23072842,17,16.7164179104478,0,40,0,1,2.04477611940298,0,16,0,0.557614282977595,"composite_ipa","23028 intron15_composite_ipa",40,6.4625381981982,"CLL7"
"chr1",171584542,171585803,1262,"+",6,426,171585753,171585853,101,171585803,171585803,1,475,23215,"23215 intron30",1,"chr1",171584542,171587002,2461,"intron","intron","intron",0,0,0,"23215 intron30",1,"23215 intron30_1",0,24,0,25.5,1.17333187502473,0.525644612688433,2.23217711492119,0.0256032593177929,0.044995907881916,171585603,171586003,22,20.8457711442786,0,54,0,9,8.56218905472637,0,31,0,0.752779282019753,"composite_ipa","23215 intron30_composite_ipa",117,6.65574810309278,"CLL7"
"chr1",168179182,168180686,1505,"+",7,600,168180636,168180736,101,168180686,168180686,1,668,261726,"261726 intron1",1,"chr1",168179182,168183901,4720,"intron","intron","intron",0,0,0,"261726 intron1",1,"261726 intron1_1",0,25,0,21.6666666666667,1.93161300854152,0.538745192936078,3.58539256381022,0.000336571541792221,0.00346704518053193,168180486,168180886,17,15.8308457711443,0,52,0,2,3.38308457711443,0,16,0,0.724898567870873,"composite_ipa","261726 intron1_composite_ipa",153,7.29742594547872,"CLL7"
"chr1",109674836,109675040,205,"+",8,672,109674990,109675090,101,109675040,109675040,1,745,2946,"2946 intron7",1,"chr1",109671584,109681808,10225,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,109674747,109674836,"2946 intron7",1,"2946 intron7_1",0,12,0,28.3333333333333,4.54136663145518,1.31286998480429,3.45911376146828,0.000541955948490949,0.00440435419105663,109674840,109675240,9,12.0646766169154,1,48,0.0208333333333333,0,1.25870646766169,0,8,0,0.669137139573113,"composite_ipa","2946 intron7_composite_ipa",16,5.6262097254902,"CLL7"
"chr1",93237277,93237478,202,"+",9,706,93237428,93237528,101,93237478,93237478,1,782,343099,"343099 intron21",1,"chr1",93236391,93239309,2919,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,93237262,93237277,"343099 intron21",1,"343099 intron21_1",0,6,0,19.8333333333333,2.58496223242698,0.544869608279599,4.74418501811632,2.09347444762767e-06,0.000217117255399236,93237278,93237678,24,17.407960199005,22,52,0.423076923076923,3,3.42786069651741,0,8,0,0.724898567870873,"composite_ipa","343099 intron21_composite_ipa",27,9.63593382089552,"CLL7"
"chr1",52656796,52657002,207,"+",10,725,52656952,52657052,101,52657002,52657002,1,803,348378,"348378 intron4",1,"chr1",52648626,52667398,18773,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,52656790,52656796,"348378 intron4",1,"348378 intron4_1",0,26,0,33.8333333333333,2.89885218555594,0.927599212273279,3.12511281510436,0.0017773688056961,0.00835046881305858,52656802,52657202,25,32.6965174129353,40,91,0.43956043956044,2,3.16915422885572,0,21,0,1.26857249377403,"composite_ipa","348378 intron4_composite_ipa",32,11.1431726601942,"CLL7"
